FCT,20240203231625,$9.96,2/01/2024,11.73%,,1/22/2024,1.164,Finance Companies,,
FAM,20240203231627,$6.31,2/01/2024,11.46%,,1/22/2024,0.72,Finance/Investors Services,,
ITUB,20240203231646,$6.63,2/01/2024,0.66%,,1/05/2024,0.0435,Major Banks,,
LW,20240203231651,$105.44,2/01/2024,1.36%,,12/14/2023,1.44,Packaged Foods,,
MNSB,20240203231653,$18.69,2/01/2024,2.14%,,1/23/2024,0.4,Major Banks,,
MDRR,20240203231654,$5.1999,2/01/2024,0.77%,,1/23/2024,0.04,Real Estate Investment Trusts,,
MDRRP,20240203231656,$24.92,2/01/2024,8.19%,,1/23/2024,2.0,Real Estate Investment Trusts,,
NSC,20240203231657,$255.23,2/01/2024,2.15%,,1/24/2024,5.4,Railroads,,
NWBI,20240203231659,$12.10,2/01/2024,6.61%,,1/18/2024,0.8,Major Banks,,
PNFP,20240203231705,$82.58,2/01/2024,1.07%,,1/16/2024,0.88,Major Banks,,
PNM,20240203231706,$36.31,2/01/2024,4.35%,,12/05/2023,1.55,Electric Utilities: Central,,
RIV^A,20240203231710,$23.6601,2/01/2024,6.25%,,1/19/2024,1.5,N/A,,
OPP^A,20240203231711,$18.12,2/01/2024,6.02%,,1/19/2024,1.0938,N/A,,
OPP^B,20240203231713,$19.98,2/01/2024,6%,,1/19/2024,1.1875,N/A,,
SMBK,20240203231716,$22.91,2/01/2024,1.42%,,1/22/2024,0.32,Major Banks,,
SSBK,20240203231718,$26.22,2/01/2024,1.37%,,1/17/2024,0.36,Commercial Banks,,
IGD,20240203231733,$5.06,2/01/2024,9.52%,,1/16/2024,0.48,"Trusts, Except Educational, Religious, and Charitable",,
WFC,20240203231734,$48.73,2/01/2024,2.85%,,1/23/2024,1.4,Major Banks,,
WLKP,20240203231737,$23.41,2/01/2024,8.39%,,1/22/2024,1.8856,Major Chemicals,,
WSR,20240203231738,$13.08,2/01/2024,3.69%,,12/05/2023,0.48,Real Estate Investment Trusts,,
SRCE,20240203231741,$51.59,2/02/2024,2.62%,,1/18/2024,1.36,Major Banks,,
AYI,20240203231743,$240.14,2/02/2024,0.25%,,1/25/2024,0.6,Building Products,,
ASRV,20240203231744,$3.07,2/02/2024,3.87%,,1/18/2024,0.12,Major Banks,,
AIZ,20240203231746,$169.30,2/02/2024,1.73%,,1/18/2024,2.88,Property-Casualty Insurers,,
BBD,20240203231747,$3.13,2/02/2024,1.49%,,1/18/2024,0.0463,Major Banks,,
BBDO,20240203231749,$2.66,2/02/2024,1.54%,,1/18/2024,0.0421,Major Banks,,
BCBP,20240203231750,$12.04,2/02/2024,5.25%,,1/18/2024,0.64,Savings Institutions,,
BX,20240203231752,$124.30,2/02/2024,3.02%,,1/25/2024,3.76,Investment Managers,,
BCO,20240203231753,$82.40,2/02/2024,1.09%,,1/18/2024,0.88,Oil Refining/Marketing,,
CADE^A,20240203231755,$21.83,2/02/2024,6.46%,,1/24/2024,1.375,N/A,,
CBNK,20240203231756,$20.43,2/02/2024,1.56%,,2/03/2024,0.32,Major Banks,,
CSV,20240203231847,$25.22,2/02/2024,1.81%,,1/18/2024,0.45,Other Consumer Services,,
C,20240203231848,$56.06,2/02/2024,3.82%,,1/11/2024,2.12,Major Banks,,
CNXC,20240203231850,$88.9775,2/02/2024,1.36%,,1/24/2024,1.21,Computer Software: Prepackaged Software,,
DKL,20240203231851,$47.34,2/02/2024,9.32%,,1/24/2024,4.22,Natural Gas Distribution,,
LPG,20240203231853,$37.13,2/02/2024,N/A,,1/24/2024,0.0,Marine Transportation,,
DLNG^A,20240203231854,$25.87,2/02/2024,8.94%,,1/22/2024,2.25,N/A,,
FFWM,20240203231856,$9.04,2/02/2024,0.45%,,1/25/2024,0.04,Major Banks,,
FSBC,20240203231857,$23.80,2/02/2024,3.33%,,1/18/2024,0.8,Banks,,
HAFC,20240203231859,$16.19,2/02/2024,6.08%,,2/03/2024,1.0,Major Banks,,
HBCP,20240203231901,$39.15,2/02/2024,2.54%,,1/22/2024,1.0,Banks,,
IDA,20240203231902,$94.45,2/02/2024,3.6%,,1/18/2024,3.32,Electric Utilities: Central,,
IBCP,20240203231904,$24.94,2/02/2024,3.81%,,1/23/2024,0.96,Major Banks,,
LBAI,20240203231907,$12.915,2/02/2024,4.44%,,1/23/2024,0.58,Major Banks,,
LYTS,20240203231909,$13.80,2/02/2024,1.44%,,1/24/2024,0.2,Building Products,,
MATW,20240203231910,$33.19,2/02/2024,2.87%,,1/24/2024,0.96,Metal Fabrications,,
MPLX,20240203231912,$38.85,2/02/2024,9.08%,,1/24/2024,3.4,Oil & Gas Production,,
NI,20240203231913,$26.35,2/02/2024,4.14%,,1/25/2024,1.06,Power Generation,,
OCFC,20240203231915,$16.52,2/02/2024,4.78%,,1/17/2024,0.8,Major Banks,,
ONBPP,20240203231916,$24.8514,2/02/2024,6.92%,,11/15/2023,1.75,Major Banks,,
ONBPO,20240203231918,$24.8654,2/02/2024,6.92%,,11/15/2023,1.75,Major Banks,,
OHI,20240203231919,$29.52,2/02/2024,9.5%,,1/26/2024,2.68,Real Estate Investment Trusts,,
PEBO,20240203231921,$28.64,2/02/2024,5.37%,,1/22/2024,1.56,Major Banks,,
PEBK,20240203231922,$27.79,2/02/2024,2.72%,,1/18/2024,0.76,Major Banks,,
SD,20240203231924,$13.03,2/02/2024,2.75%,,1/16/2024,0.4,Oil & Gas Production,,
RDUS,20240203231925,$25.9125,2/02/2024,2.87%,,1/02/2024,0.75,Industrial Specialties,,
SJW,20240203231927,$60.35,2/02/2024,2.69%,,1/25/2024,1.6,Water Supply,,
SYF,20240203231929,$38.61,2/02/2024,2.57%,,1/24/2024,1.0,Finance: Consumer Services,,
SYF^A,20240203231931,$19.40,2/02/2024,7.38%,,1/24/2024,1.4063,N/A,,
TECTP,20240203231932,$9.975,2/02/2024,8.82%,,1/26/2024,0.9,Commercial Banks,,
WBS,20240203231934,$47.17,2/02/2024,3.36%,,1/24/2024,1.6,Major Banks,,
WSBCP,20240203231935,$24.1681,2/02/2024,6.86%,,1/25/2024,1.6875,Major Banks,,
WABC,20240203231936,$46.55,2/02/2024,3.75%,,1/25/2024,1.76,Major Banks,,
AMAL,20240203231938,$26.02,2/05/2024,1.54%,,1/23/2024,0.4,Commercial Banks,,
ASML,20240203231940,$890.54,2/05/2024,0.69%,,2/03/2024,6.13466,Industrial Machinery/Components,,
CPLP,20240203231941,$17.80,2/05/2024,3.37%,,1/25/2024,0.6,Marine Transportation,,
FCCO,20240203231942,$18.54,2/05/2024,3.02%,,1/23/2024,0.56,Major Banks,,
HBT,20240203231944,$19.81,2/05/2024,3.43%,,1/23/2024,0.68,Major Banks,,
ORRF,20240203231945,$27.13,2/05/2024,2.95%,,1/22/2024,0.8,Major Banks,,
DHI,20240203231947,$147.33,2/05/2024,0.82%,,1/23/2024,1.2,Homebuilding,,
MET,20240203231948,$65.35,2/05/2024,3.15%,,1/09/2024,2.08,Life Insurance,,
ETD,20240203231950,$29.99,2/05/2024,4.82%,,1/23/2024,1.44,Home Furnishings,,
SXT,20240203231951,$62.85,2/05/2024,2.6%,,1/19/2024,1.64,Major Chemicals,,
SPH,20240203231953,$19.86,2/05/2024,6.46%,,1/25/2024,1.3,Other Specialty Stores,,
LVS,20240203231954,$50.85,2/05/2024,1.58%,,1/24/2024,0.8,Hotels/Resorts,,
NEP,20240203231956,$31.47,2/05/2024,11.45%,,1/24/2024,3.52,Electric Utilities: Central,,
AROC,20240203231957,$16.59,2/05/2024,3.82%,,1/25/2024,0.66,Oil & Gas Production,,
BY,20240203231959,$21.42,2/05/2024,1.7%,,1/25/2024,0.36,Major Banks,,
ETRN,20240203232000,$10.48,2/05/2024,5.8%,,1/23/2024,0.6,Natural Gas Distribution,,
BANGN,20240203232002,$98.25,2/05/2024,7.12%,,1/26/2024,7.0,N/A,,
RCBC,20240203232003,$257.24,2/05/2024,0.57%,,1/24/2024,1.48,N/A,,
CMRB,20240203232005,$6.06,2/05/2024,N/A,,1/23/2024,0.16,N/A,,
TBVPY,20240203232055,$39.41,2/05/2024,1.77%,,N/A,2.2083,N/A,,
TKAMY,20240203232057,$6.22,2/05/2024,1.65%,,N/A,0.1043,N/A,,
PBNC,20240203232058,$41.00,2/05/2024,4.98%,,1/25/2024,2.08,N/A,,
EQTNP,20240203232100,$22.25,2/05/2024,8.76%,,1/23/2024,1.9492,N/A,,
ARLP,20240203232101,$21.24,2/06/2024,13.18%,,1/26/2024,2.8,Coal Mining,,
BANR,20240203232103,$46.10,2/06/2024,4.16%,,2/03/2024,1.92,Major Banks,,
CBAN,20240203232104,$11.94,2/06/2024,3.69%,,1/24/2024,0.44,Major Banks,,
FBMS,20240203232106,$25.16,2/06/2024,3.82%,,1/18/2024,0.96,Major Banks,,
HNVR,20240203232107,$18.00,2/06/2024,2.22%,,1/24/2024,0.4,Commercial Banks,,
INTC,20240203232109,$43.36,2/06/2024,1.15%,,1/24/2024,0.5,Semiconductors,,
KRNY,20240203232110,$7.26,2/06/2024,6.06%,,1/24/2024,0.44,Savings Institutions,,
MMLP,20240203232111,$2.18,2/06/2024,0.92%,,1/23/2024,0.02,Oil Refining/Marketing,,
NFBK,20240203232113,$11.74,2/06/2024,4.43%,,1/24/2024,0.52,Savings Institutions,,
SFBC,20240203232114,$39.0001,2/06/2024,1.95%,,1/26/2024,0.76,Savings Institutions,,
UVSP,20240203232116,$20.82,2/06/2024,4.03%,,1/24/2024,0.84,Major Banks,,
WTBA,20240203232117,$18.58,2/06/2024,5.38%,,1/24/2024,1.0,Major Banks,,
WNEB,20240203232119,$8.33,2/06/2024,3.36%,,1/23/2024,0.28,Savings Institutions,,
FUL,20240203232120,$76.33,2/06/2024,1.08%,,1/24/2024,0.82,Home Furnishings,,
FE,20240203232122,$37.32,2/06/2024,4.46%,,12/20/2023,1.64,Electric Utilities: Central,,
SLB,20240203232123,$49.00,2/06/2024,2.04%,,1/18/2024,1.1,Oilfield Services/Equipment,,
MDC,20240203232125,$62.66,2/06/2024,3.51%,,1/17/2024,2.2,Homebuilding,,
NS,20240203232127,$22.45,2/06/2024,7.07%,,1/25/2024,1.6,Natural Gas Distribution,,
DHF,20240203232128,$2.34,2/06/2024,7.76%,,1/24/2024,0.18,Finance Companies,,
SUN,20240203232130,$59.57,2/06/2024,5.59%,,1/25/2024,3.368,Integrated oil Companies,,
ET,20240203232131,$14.37,2/06/2024,8.72%,,1/25/2024,1.26,Natural Gas Distribution,,
RA,20240203232133,$13.15,2/06/2024,10.65%,,12/29/2023,1.416,Investment Managers,,
WTTR,20240203232134,$7.82,2/06/2024,3.15%,,1/29/2024,0.24,Oilfield Services/Equipment,,
LEVI,20240203232136,$16.73,2/06/2024,2.96%,,1/25/2024,0.48,Apparel,,
HARL,20240203232137,$22.00,2/06/2024,N/A,,1/24/2024,1.24,N/A,,
INCZY,20240203232139,$1.87,2/06/2024,3.18%,,N/A,0.1181,N/A,,
INCZY,20240203232140,$1.87,2/06/2024,3.18%,,N/A,0.1181,N/A,,
BMRC,20240203232142,$18.91,2/07/2024,5.29%,,1/25/2024,1.0,Major Banks,,
CATC,20240203232143,$67.83,2/07/2024,3.95%,,1/29/2024,2.68,Major Banks,,
DCOMP,20240203232144,$18.00,2/07/2024,7.64%,,1/25/2024,1.375,Major Banks,,
FSBW,20240203232146,$36.30,2/07/2024,2.75%,,1/24/2024,1.0,Banks,,
HTBK,20240203232147,$8.63,2/07/2024,6.03%,,1/25/2024,0.52,Major Banks,,
HFWA,20240203232149,$19.12,2/07/2024,4.6%,,1/24/2024,0.88,Banks,,
MGYR,20240203232150,$11.3341,2/07/2024,1.41%,,1/25/2024,0.16,Savings Institutions,,
MAIN,20240203232151,$44.96,2/07/2024,6.35%,,11/01/2023,2.82,Finance/Investors Services,,
OPBK,20240203232153,$10.78,2/07/2024,4.45%,,1/25/2024,0.48,Major Banks,,
PGC,20240203232154,$27.16,2/07/2024,0.74%,,12/19/2023,0.2,Commercial Banks,,
STBA,20240203232156,$32.47,2/07/2024,4.07%,,1/24/2024,1.32,Major Banks,,
SSBI,20240203232157,$11.10,2/07/2024,4.32%,,1/29/2024,0.48,Major Banks,,
WTFC,20240203232159,$93.72,2/07/2024,1.71%,,1/25/2024,1.6,Major Banks,,
KBH,20240203232200,$60.82,2/07/2024,1.34%,,1/18/2024,0.8,Homebuilding,,
MAIN,20240203232202,$44.96,2/07/2024,6.35%,,11/01/2023,2.88,Finance/Investors Services,,
STZ,20240203232204,$252.68,2/07/2024,1.42%,,1/04/2024,3.56,Beverages (Production/Distribution),,
ADM,20240203232205,$56.76,2/07/2024,3.23%,,1/25/2024,2.0,Packaged Foods,,
FHI,20240203232206,$35.05,2/07/2024,3.2%,,1/25/2024,1.12,Investment Managers,,
RMD,20240203232208,$193.66,2/07/2024,1%,,1/24/2024,1.92,Medical/Dental Instruments,,
GLP,20240203232210,$45.65,2/07/2024,5.91%,,1/24/2024,2.8,Oil Refining/Marketing,,
AWK,20240203232300,$125.24,2/07/2024,2.29%,,12/06/2023,2.83,Water Supply,,
MATX,20240203232302,$111.07,2/07/2024,1.13%,,1/25/2024,1.28,Marine Transportation,,
HESM,20240203232303,$34.18,2/07/2024,7.22%,,1/29/2024,2.5372,Oil & Gas Production,,
DCF,20240203232305,$8.51,2/07/2024,4.99%,,1/25/2024,0.42,Finance/Investors Services,,
NIDB,20240203232306,$18.25,2/07/2024,N/A,,1/25/2024,0.68,N/A,,
SCZC,20240203232308,$29.935,2/07/2024,2.14%,,1/18/2024,0.68,N/A,,
GCHOY,20240203232309,$11.69,2/07/2024,2.4%,,N/A,0.2595,N/A,,
OFED,20240203232311,$13.90,2/07/2024,2.88%,,1/25/2024,0.4,N/A,,
HMLPF,20240203232312,$14.25,2/07/2024,15.19%,,1/11/2024,2.1875,N/A,,
GMLPF,20240203232314,$13.50,2/07/2024,16.31%,,1/24/2024,2.1875,N/A,,
AEP,20240203232315,$79.69,2/08/2024,4.42%,,1/19/2024,3.52,Electric Utilities: Central,,
ARTNA,20240203232317,$36.98,2/08/2024,3.13%,,1/29/2024,1.1588,Water Supply,,
BFIN,20240203232319,$10.37,2/08/2024,3.86%,,1/25/2024,0.4,Savings Institutions,,
BRKL,20240203232320,$10.54,2/08/2024,5.12%,,1/24/2024,0.54,Savings Institutions,,
CZWI,20240203232322,$12.29,2/08/2024,N/A,,1/25/2024,0.29,Savings Institutions,,
CMCO,20240203232323,$39.50,2/08/2024,0.71%,,1/22/2024,0.28,Construction/Ag Equipment/Trucks,,
CWBC,20240203232324,$14.85,2/08/2024,2.15%,,1/25/2024,0.32,Major Banks,,
DALN,20240203232326,$4.59,2/08/2024,13.94%,,12/07/2023,0.64,Newspapers/Magazines,,
EBMT,20240203232327,$14.24,2/08/2024,3.93%,,1/18/2024,0.56,Major Banks,,
EBTC,20240203232329,$28.73,2/08/2024,3.2%,,1/16/2024,0.92,Major Banks,,
FATBP,20240203232330,$14.74,2/08/2024,13.99%,,1/09/2024,2.0625,Restaurants,,
FRBA,20240203232332,$13.57,2/08/2024,1.77%,,2/03/2024,0.24,Major Banks,,
FCBC,20240203232333,$34.62,2/08/2024,3.35%,,1/23/2024,1.16,Major Banks,,
FIBK,20240203232335,$26.43,2/08/2024,7.11%,,1/26/2024,1.88,Major Banks,,
FNWB,20240203232336,$14.35,2/08/2024,1.95%,,1/23/2024,0.28,Banks,,
GABC,20240203232338,$32.49,2/08/2024,3.08%,,1/25/2024,1.0,Major Banks,,
HOPE,20240203232339,$10.93,2/08/2024,5.12%,,1/30/2024,0.56,Major Banks,,
JBHT,20240203232340,$201.77,2/08/2024,0.83%,,1/18/2024,1.68,Trucking Freight/Courier Services,,
MPB,20240203232342,$21.60,2/08/2024,3.7%,,1/24/2024,0.8,Major Banks,,
NXST,20240203232343,$178.50,2/08/2024,3.03%,,1/25/2024,5.4,Broadcasting,,
PPBI,20240203232345,$25.18,2/08/2024,5.24%,,1/27/2024,1.32,Major Banks,,
PKOH,20240203232346,$25.48,2/08/2024,1.96%,,1/26/2024,0.5,Industrial Specialties,,
PCB,20240203232348,$16.95,2/08/2024,4.25%,,1/25/2024,0.72,Major Banks,,
PFC,20240203232350,$20.77,2/08/2024,5.97%,,1/23/2024,1.24,Major Banks,,
FRST,20240203232351,$12.82,2/08/2024,3.12%,,1/25/2024,0.4,Major Banks,,
BPRN,20240203232353,$32.04,2/08/2024,3.75%,,1/24/2024,1.2,Major Banks,,
RELL,20240203232354,$9.92,2/08/2024,2.42%,,1/09/2024,0.24,Electronic Components,,
SBFG,20240203232356,$15.56,2/08/2024,3.47%,,1/17/2024,0.54,Major Banks,,
SIRI,20240203232357,$5.23,2/08/2024,2.03%,,1/24/2024,0.1064,Broadcasting,,
SBUX,20240203232358,$93.37,2/08/2024,2.44%,,11/13/2023,2.28,Restaurants,,
TBNK,20240203232400,$10.38,2/08/2024,1.93%,,1/26/2024,0.2,Savings Institutions,,
TSBK,20240203232401,$27.92,2/08/2024,3.3%,,1/22/2024,0.92,Banks,,
VBTX,20240203232403,$20.40,2/08/2024,3.92%,,1/23/2024,0.8,Major Banks,,
WSFS,20240203232404,$43.66,2/08/2024,1.37%,,1/18/2024,0.6,Major Banks,,
TMP,20240203232406,$49.00,2/08/2024,4.94%,,1/26/2024,2.4,Major Banks,,
PH,20240203232407,$500.18,2/08/2024,1.16%,,1/25/2024,5.92,Metal Fabrications,,
IBM,20240203232409,$186.90,2/08/2024,3.57%,,1/30/2024,6.64,Computer Manufacturing,,
PBI,20240203232410,$4.15,2/08/2024,4.93%,,2/01/2024,0.2,Office Equipment/Supplies/Services,,
RBA,20240203232412,$64.85,2/08/2024,1.68%,,1/19/2024,1.08,N/A,,
TFC,20240203232413,$36.50,2/08/2024,5.65%,,1/23/2024,2.08,Major Banks,,
WTRG,20240203232415,$36.61,2/08/2024,3.4%,,12/12/2023,1.2284,Water Supply,,
SSB,20240203232505,$81.04,2/08/2024,2.57%,,1/24/2024,2.08,Major Banks,,
BRW,20240203232507,$7.55,2/08/2024,12.9%,,2/01/2024,1.02,"Trusts, Except Educational, Religious, and Charitable",,
ETR,20240203232508,$101.99,2/08/2024,4.49%,,1/26/2024,4.52,Electric Utilities: Central,,
V,20240203232510,$277.05,2/08/2024,0.75%,,1/25/2024,2.08,Business Services,,
BFH,20240203232511,$36.33,2/08/2024,2.37%,,1/25/2024,0.84,Business Services,,
FCF,20240203232513,$13.62,2/08/2024,3.69%,,1/30/2024,0.5,Major Banks,,
PEO,20240203232515,$20.50,2/08/2024,20.43%,,1/18/2024,0.4,Finance/Investors Services,,
AUB,20240203232517,$34.03,2/08/2024,3.74%,,1/26/2024,1.28,Major Banks,,
HXL,20240203232519,$67.48,2/08/2024,0.73%,,1/24/2024,0.6,Major Chemicals,,
OPY,20240203232520,$38.51,2/08/2024,1.55%,,1/26/2024,0.6,Investment Bankers/Brokers/Service,,
ADX,20240203232522,$18.35,2/08/2024,24.85%,,1/18/2024,0.2,Investment Managers,,
MPX,20240203232524,$10.60,2/08/2024,5.34%,,1/25/2024,0.56,Marine Transportation,,
RES,20240203232526,$7.26,2/08/2024,2.27%,,1/25/2024,0.16,Oilfield Services/Equipment,,
PFS,20240203232527,$16.26,2/08/2024,5.96%,,1/25/2024,0.96,Savings Institutions,,
SABA,20240203232529,$3.85,2/08/2024,9.11%,,1/31/2024,0.348,N/A,,
MOG.A,20240203232531,N/A,2/08/2024,0.8%,,1/26/2024,1.12,N/A,,
MOG.B,20240203232532,N/A,2/08/2024,0.81%,,1/26/2024,1.12,Aerospace,,
COR,20240203232534,$236.92,2/08/2024,0.87%,,1/31/2024,2.04,Other Pharmaceuticals,,
AMP,20240203232536,$386.02,2/08/2024,1.38%,,1/24/2024,5.4,Investment Managers,,
MWA,20240203232537,$13.92,2/08/2024,1.84%,,1/25/2024,0.256,Metal Fabrications,,
SCHW,20240203232539,$62.27,2/08/2024,1.59%,,1/24/2024,1.0,Investment Bankers/Brokers/Service,,
NOMD,20240203232540,$18.57,2/08/2024,N/A,,1/30/2024,0.15,Packaged Foods,,
ECC,20240203232542,$10.09,2/08/2024,16.78%,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
ECC,20240203232543,$10.09,2/08/2024,16.78%,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
WRK,20240203232544,$39.23,2/08/2024,3.12%,,1/26/2024,1.21,N/A,,
REVG,20240203232546,$19.47,2/08/2024,1.03%,,1/29/2024,0.2,Auto Manufacturing,,
EIC,20240203232548,$15.47,2/08/2024,15.5%,,11/08/2023,2.4,Finance/Investors Services,,
HWM,20240203232549,$57.38,2/08/2024,0.35%,,1/25/2024,0.2,Metal Fabrications,,
BNJ,20240203232551,$16.24,2/08/2024,6.97%,,N/A,1.125,Building operators,,
ECCC,20240203232552,$22.235,2/08/2024,7.34%,,11/08/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
EICA,20240203232554,$23.40,2/08/2024,5.36%,,11/08/2023,1.25,Finance/Investors Services,,
ECCF,20240203232556,$24.85,2/08/2024,N/A,,11/08/2023,1.6876,N/A,,
EICB,20240203232557,$25.01,2/08/2024,7.76%,,11/08/2023,1.9375,N/A,,
CBBI,20240203232559,$9.80,2/08/2024,3.32%,,1/26/2024,0.32,N/A,,
CPTP,20240203232600,$11.70,2/08/2024,2.39%,,1/24/2024,0.28,N/A,,
HNFSA,20240203232602,$65.00,2/08/2024,1.69%,,1/19/2024,1.1,N/A,,
ARTNB,20240203232603,$40.00,2/08/2024,2.9%,,1/29/2024,1.1588,N/A,,
WDFN,20240203232605,$19.00,2/08/2024,5.82%,,1/22/2024,1.16,N/A,,
CNLHN,20240203232606,$31.65,2/08/2024,6.16%,,12/19/2023,1.95,N/A,,
HNFSB,20240203232608,$61.72,2/08/2024,1.78%,,1/19/2024,1.1,N/A,,
WSSH,20240203232609,$24.25,2/08/2024,3.52%,,1/16/2024,0.92,N/A,,
PFLC,20240203232611,$10.85,2/08/2024,5.21%,,1/24/2024,0.56,N/A,,
HYPMY,20240203232612,$6.45,2/08/2024,N/A,,N/A,0.3668,N/A,,
CNLHP,20240203232614,$36.25,2/08/2024,5.96%,,12/19/2023,2.25,N/A,,
PROM,20240203232616,$0.89,2/08/2024,N/A,,1/29/2024,0.0138,N/A,,
PMHG,20240203232617,$24.25,2/08/2024,0.91%,,1/26/2024,0.25,N/A,,
MSVB,20240203232619,$13.60,2/08/2024,1.77%,,1/24/2024,0.24,N/A,,
TECH,20240203232621,$68.54,2/09/2024,0.47%,,2/03/2024,0.32,Biotechnology: Biological Products (No Diagnostic Substances),,
HTLF,20240203232622,$34.62,2/09/2024,3.47%,,1/23/2024,1.2,Major Banks,,
LSTR,20240203232624,$191.01,2/09/2024,0.69%,,1/23/2024,1.32,Trucking Freight/Courier Services,,
MRBK,20240203232625,$11.45,2/09/2024,4.37%,,1/25/2024,0.5,Major Banks,,
NBN,20240203232715,$53.63,2/09/2024,0.07%,,1/30/2024,0.04,Major Banks,,
PZZA,20240203232717,$75.70,2/09/2024,2.43%,,1/29/2024,1.84,Restaurants,,
RWAY,20240203232718,$13.35,2/09/2024,13.78%,,2/01/2024,1.84,N/A,,
GROW,20240203232720,$2.83,2/09/2024,3.18%,,12/08/2023,0.09,Investment Managers,,
X,20240203232721,$46.63,2/09/2024,0.44%,,2/01/2024,0.2,Steel/Iron Ore,,
CLB,20240203232723,$15.03,2/09/2024,0.27%,,1/31/2024,0.04,N/A,,
CMS,20240203232725,$58.84,2/09/2024,3.38%,,2/01/2024,2.06,Power Generation,,
COF,20240203232726,$134.56,2/09/2024,1.76%,,1/31/2024,2.4,Major Banks,,
GWW,20240203232728,$922.64,2/09/2024,0.77%,,1/31/2024,7.44,Office Equipment/Supplies/Services,,
HTH,20240203232729,$31.11,2/09/2024,2.07%,,1/25/2024,0.68,Major Banks,,
CWT,20240203232730,$45.93,2/09/2024,2.28%,,1/25/2024,1.04,Water Supply,,
DCI,20240203232732,$66.65,2/09/2024,1.48%,,1/25/2024,1.0,Pollution Control Equipment,,
SXI,20240203232734,$150.94,2/09/2024,0.8%,,1/26/2024,1.2,Industrial Machinery/Components,,
HPF,20240203232735,$16.24,2/09/2024,9.18%,,2/01/2024,1.482,Finance Companies,,
PCN,20240203232737,$13.46,2/09/2024,10.02%,,2/01/2024,1.35,Investment Managers,,
NCZ,20240203232738,$2.90,2/09/2024,12.5%,,11/16/2023,0.36,Finance Companies,,
ZTR,20240203232740,$5.37,2/09/2024,11.3%,,11/16/2023,0.6,Investment Managers,,
PNI,20240203232742,$7.66,2/09/2024,4.67%,,2/01/2024,0.354,"Trusts, Except Educational, Religious, and Charitable",,
PFL,20240203232743,$8.47,2/09/2024,11.55%,,2/01/2024,0.9768,Finance Companies,,
HPS,20240203232745,$14.87,2/09/2024,8.92%,,2/01/2024,1.32,Investment Managers,,
PMF,20240203232746,$9.73,2/09/2024,5.26%,,2/01/2024,0.504,Finance/Investors Services,,
PDT,20240203232748,$10.97,2/09/2024,9.07%,,2/01/2024,0.99,Finance Companies,,
EDF,20240203232749,$4.43,2/09/2024,16.44%,,11/16/2023,0.72,Investment Managers,,
PCM,20240203232751,$8.07,2/09/2024,11.78%,,2/01/2024,0.96,"Trusts, Except Educational, Religious, and Charitable",,
RCS,20240203232753,$6.15,2/09/2024,10.07%,,2/01/2024,0.612,Investment Managers,,
PCQ,20240203232755,$9.56,2/09/2024,4.55%,,2/01/2024,0.432,Investment Managers,,
PNF,20240203232756,$8.18,2/09/2024,4.99%,,2/01/2024,0.402,Finance Companies,,
PCK,20240203232758,$5.85,2/09/2024,4.46%,,2/01/2024,0.258,"Trusts, Except Educational, Religious, and Charitable",,
PML,20240203232801,$8.58,2/09/2024,5.53%,,2/01/2024,0.474,Investment Managers,,
HPI,20240203232802,$15.94,2/09/2024,9.31%,,2/01/2024,1.482,"Trusts, Except Educational, Religious, and Charitable",,
PMX,20240203232804,$7.52,2/09/2024,5.32%,,2/01/2024,0.396,"Trusts, Except Educational, Religious, and Charitable",,
PZC,20240203232806,$7.53,2/09/2024,4.75%,,2/01/2024,0.354,Investment Managers,,
PYN,20240203232807,$6.05,2/09/2024,4.97%,,2/01/2024,0.2976,Investment Managers,,
PTY,20240203232809,$13.97,2/09/2024,10.18%,,2/01/2024,1.4256,Investment Managers,,
NCV,20240203232811,$3.30,2/09/2024,12.4%,,11/16/2023,0.408,Finance Companies,,
PHK,20240203232812,$4.95,2/09/2024,11.64%,,2/01/2024,0.576,Finance/Investors Services,,
HTD,20240203232814,$19.44,2/09/2024,8.69%,,2/01/2024,1.656,Finance Companies,,
PFN,20240203232815,$7.48,2/09/2024,11.55%,,2/01/2024,0.8616,Finance/Investors Services,,
LAZ,20240203232817,$41.07,2/09/2024,4.88%,,1/31/2024,2.0,Investment Managers,,
PGP,20240203232819,$7.64,2/09/2024,10.95%,,2/01/2024,0.828,Finance Companies,,
NMM,20240203232820,$28.36,2/09/2024,0.72%,,2/02/2024,0.2,Marine Transportation,,
JHG,20240203232822,$30.03,2/09/2024,5.19%,,1/31/2024,1.56,Investment Managers,,
BAH,20240203232823,$142.17,2/09/2024,1.32%,,1/26/2024,2.04,Professional Services,,
VGI,20240203232825,$7.77,2/09/2024,12.4%,,11/16/2023,0.96,Investment Managers,,
PDI,20240203232827,$19.33,2/09/2024,13.65%,,2/01/2024,2.646,"Trusts, Except Educational, Religious, and Charitable",,
ACV,20240203232828,$22.74,2/09/2024,9.59%,,11/16/2023,2.16,Finance/Investors Services,,
CBH,20240203232830,$8.79,2/09/2024,6.32%,,11/16/2023,0.552,"Trusts, Except Educational, Religious, and Charitable",,
AIO,20240203232831,$18.90,2/09/2024,9.44%,,11/16/2023,1.8,Finance/Investors Services,,
