,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
ECC,20240107221828,$9.71,1/10/2024,N/A,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
EIC,20240107221829,$14.64,1/10/2024,14.64%,,11/08/2023,2.4,Finance/Investors Services,,
ECCC,20240107221830,$21.6814,1/10/2024,7.43%,,11/08/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
EICA,20240107221832,$23.0332,1/10/2024,5.41%,,11/08/2023,1.25,Finance/Investors Services,,
VESTF,20240107221833,$2.47,1/10/2024,N/A,,N/A,0.0,N/A,,
APO^A,20240107221835,$56.91,1/11/2024,N/A,,11/01/2023,3.3752,N/A,,
ARBKL,20240107221836,$11.34,1/11/2024,19.29%,,1/07/2024,2.1872,EDP Services,,
ATLCL,20240107221838,$23.175,1/11/2024,6.61%,,1/03/2024,1.53125,Finance: Consumer Services,,
ATCOL,20240107221839,$24.3159,1/11/2024,7.33%,,12/08/2023,1.781252,Precious Metals,,
RILYG,20240107221841,$16.2799,1/11/2024,7.68%,,1/07/2024,1.25,Investment Managers,,
RILYZ,20240107221842,$13.91,1/11/2024,9.44%,,1/07/2024,1.3125,Investment Managers,,
RILYK,20240107221843,$18.18,1/11/2024,7.56%,,1/07/2024,1.375,Investment Managers,,
RILYT,20240107221845,$16.35,1/11/2024,9.17%,,1/07/2024,1.5,Investment Managers,,
RILYM,20240107221846,$21.936,1/11/2024,7.27%,,1/07/2024,1.59375,Investment Managers,,
RILYN,20240107221847,$17.695,1/11/2024,9.18%,,1/07/2024,1.625,Investment Managers,,
RILYO,20240107221849,$24.23,1/11/2024,6.96%,,1/07/2024,1.6875,Investment Managers,,
BELFA,20240107221850,$61.25,1/11/2024,0.39%,,10/25/2023,0.24,N/A,,
BELFB,20240107221852,$62.28,1/11/2024,0.45%,,10/25/2023,0.28,N/A,,
CAC,20240107221853,$36.98,1/11/2024,4.54%,,12/19/2023,1.68,Major Banks,,
CSWCZ,20240107221855,$25.72,1/11/2024,3.93%,,1/07/2024,1.011806,Finance Companies,,
CHCO,20240107221856,$108.41,1/11/2024,2.64%,,11/14/2023,2.86,Major Banks,,
GIPR,20240107221858,$3.92,1/11/2024,11.94%,,1/03/2024,0.468,Real Estate Investment Trusts,,
GAINZ,20240107221859,$23.26,1/11/2024,5.24%,,1/07/2024,1.21875,Finance: Consumer Services,,
GAINN,20240107221900,$24.08,1/11/2024,5.19%,,1/07/2024,1.25,Finance: Consumer Services,,
GAINL,20240107221902,$25.64,1/11/2024,N/A,,1/07/2024,0.0,Finance: Consumer Services,,
GREEL,20240107221903,$10.82,1/11/2024,19.64%,,1/07/2024,2.125,Investment Bankers/Brokers/Service,,
HROWM,20240107221905,$25.98,1/11/2024,11.43%,,1/07/2024,2.96875,Biotechnology: Pharmaceutical Preparations,,
HROWL,20240107221907,$24.09,1/11/2024,8.95%,,1/07/2024,2.15625,Biotechnology: Pharmaceutical Preparations,,
IMMR,20240107221908,$6.90,1/11/2024,1.74%,,1/07/2024,0.12,Computer peripheral equipment,,
IMKTA,20240107221909,$88.53,1/11/2024,0.75%,,1/02/2024,0.66,Food Chains,,
NWFL,20240107221911,$31.00,1/11/2024,3.74%,,12/12/2023,1.16,Major Banks,,
OFSSH,20240107221912,$22.10,1/11/2024,5.6%,,1/07/2024,1.2375,Finance Companies,,
OXSQG,20240107221914,$22.6286,1/11/2024,6.08%,,1/07/2024,1.375,Other Consumer Services,,
OXSQZ,20240107221915,$24.40,1/11/2024,6.4%,,1/07/2024,1.5625,Blank Checks,,
PBHC,20240107221916,$13.75,1/11/2024,2.62%,,12/26/2023,0.36,Major Banks,,
PFXNZ,20240107221918,$22.50,1/11/2024,5.83%,,1/07/2024,1.3125,Finance: Consumer Services,,
BPOPM,20240107221919,$25.54,1/11/2024,6%,,1/04/2024,1.531248,Major Banks,,
PXSAP,20240107221921,$24.70,1/11/2024,7.85%,,1/03/2024,1.938,Marine Transportation,,
METCL,20240107221922,$25.86,1/11/2024,8.7%,,1/07/2024,2.25,Coal Mining,,
SNCRL,20240107222013,$19.39,1/11/2024,10.8%,,1/07/2024,2.093752,EDP Services,,
TBLD,20240107222014,$15.46,1/11/2024,8.09%,,1/02/2024,1.25004,Investment Managers,,
CEV,20240107222015,$10.45,1/11/2024,3.92%,,1/02/2024,0.5208,Investment Bankers/Brokers/Service,,
EVV,20240107222017,$9.69,1/11/2024,9.66%,,1/02/2024,0.9636,Finance/Investors Services,,
CMCL,20240107222018,$12.16,1/11/2024,4.61%,,1/02/2024,0.56,Precious Metals,,
TELZ,20240107222020,$12.50,1/11/2024,16.7%,,N/A,2.0625,Oil & Gas Production,,
ABT,20240107222021,$110.98,1/11/2024,1.84%,,12/15/2023,2.2,Biotechnology: Pharmaceutical Preparations,,
TRN,20240107222022,$25.95,1/11/2024,3.96%,,12/06/2023,1.12,Railroads,,
WGO,20240107222024,$68.61,1/11/2024,1.82%,,12/15/2023,1.24,Homebuilding,,
AFG,20240107222026,$120.55,1/11/2024,N/A,,1/02/2024,2.84,Property-Casualty Insurers,,
MEI,20240107222027,$20.85,1/11/2024,2.67%,,12/06/2023,0.56,Electrical Products,,
TOL,20240107222029,$98.75,1/11/2024,0.84%,,12/13/2023,0.84,Homebuilding,,
NUV,20240107222030,$8.66,1/11/2024,4.01%,,1/02/2024,0.348,"Trusts, Except Educational, Religious, and Charitable",,
NCA,20240107222032,$8.87,1/11/2024,3.92%,,1/02/2024,0.348,Investment Managers,,
NNY,20240107222033,$8.38,1/11/2024,3.99%,,1/02/2024,0.336,Investment Managers,,
NMI,20240107222034,$9.30,1/11/2024,4.38%,,1/02/2024,0.408,"Trusts, Except Educational, Religious, and Charitable",,
ZTR,20240107222036,$5.54,1/11/2024,10.81%,,11/16/2023,0.6,Investment Managers,,
MVF,20240107222037,$7.10,1/11/2024,5.09%,,11/14/2023,0.36,Investment Bankers/Brokers/Service,,
IEX,20240107222039,$211.18,1/11/2024,1.21%,,11/08/2023,2.56,Fluid Controls,,
PDT,20240107222040,$10.86,1/11/2024,9.07%,,1/02/2024,0.99,Finance Companies,,
NQP,20240107222042,$11.64,1/11/2024,3.35%,,1/02/2024,0.39,"Trusts, Except Educational, Religious, and Charitable",,
MYD,20240107222043,$10.76,1/11/2024,5.97%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
MYN,20240107222044,$10.395,1/11/2024,5.26%,,11/14/2023,0.5304,Finance Companies,,
NXP,20240107222046,$14.84,1/11/2024,3.91%,,1/02/2024,0.582,"Trusts, Except Educational, Religious, and Charitable",,
MYI,20240107222047,$11.49,1/11/2024,5.8%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
BKE,20240107222049,$45.79,1/11/2024,3.12%,,12/04/2023,1.4,Clothing/Shoe/Accessory Stores,,
BKE,20240107222050,$45.79,1/11/2024,3.12%,,12/04/2023,1.4,Clothing/Shoe/Accessory Stores,,
NXC,20240107222051,$12.99,1/11/2024,4.2%,,1/02/2024,0.546,Investment Managers,,
NXN,20240107222053,$11.841,1/11/2024,4.14%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
MQY,20240107222054,$12.27,1/11/2024,5.85%,,11/14/2023,0.696,Investment Bankers/Brokers/Service,,
MQT,20240107222056,$10.43,1/11/2024,5.77%,,11/14/2023,0.588,Investment Bankers/Brokers/Service,,
NIM,20240107222057,$8.96,1/11/2024,3.48%,,1/02/2024,0.312,"Trusts, Except Educational, Religious, and Charitable",,
MPA,20240107222059,$11.64,1/11/2024,4.96%,,11/14/2023,0.576,Finance Companies,,
NAZ,20240107222100,$10.79,1/11/2024,3.89%,,1/02/2024,0.42,Finance/Investors Services,,
NMT,20240107222102,$10.61,1/11/2024,3.51%,,1/02/2024,0.372,Finance/Investors Services,,
NPV,20240107222103,$10.82,1/11/2024,4.06%,,1/02/2024,0.438,Investment Managers,,
MIY,20240107222104,$11.52,1/11/2024,4.86%,,11/14/2023,0.558,Investment Bankers/Brokers/Service,,
MVT,20240107222106,$10.75,1/11/2024,5.7%,,11/14/2023,0.606,Investment Bankers/Brokers/Service,,
NOM,20240107222107,$10.11,1/11/2024,3.74%,,1/02/2024,0.378,Investment Managers,,
NMS,20240107222109,$11.10,1/11/2024,4.44%,,1/02/2024,0.492,Finance Companies,,
MUA,20240107222110,$10.85,1/11/2024,6.38%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
PCM,20240107222112,$7.9566,1/11/2024,11.88%,,1/02/2024,0.96,"Trusts, Except Educational, Religious, and Charitable",,
MAA,20240107222113,$132.16,1/11/2024,4.25%,,12/12/2023,5.88,Real Estate Investment Trusts,,
RCS,20240107222114,$5.98,1/11/2024,10.25%,,1/02/2024,0.612,Investment Managers,,
FCX,20240107222116,$41.55,1/11/2024,0.72%,,12/20/2023,0.3,Metal Mining,,
FCX,20240107222117,$41.55,1/11/2024,0.72%,,12/20/2023,0.3,Metal Mining,,
MHD,20240107222118,$11.95,1/11/2024,5.39%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
MHN,20240107222120,$10.57,1/11/2024,5.03%,,11/14/2023,0.522,Investment Bankers/Brokers/Service,,
MUC,20240107222121,$11.24,1/11/2024,5.34%,,11/14/2023,0.582,Investment Bankers/Brokers/Service,,
MUJ,20240107222123,$11.53,1/11/2024,5.2%,,11/14/2023,0.6,Investment Bankers/Brokers/Service,,
DSU,20240107222124,$10.71,1/11/2024,11.05%,,1/02/2024,1.1848,Finance Companies,,
EVN,20240107222215,$10.01,1/11/2024,4.51%,,1/02/2024,0.5532,Investment Managers,,
MUE,20240107222216,$10.07,1/11/2024,5.4%,,11/14/2023,0.54,Investment Bankers/Brokers/Service,,
NAC,20240107222217,$11.10,1/11/2024,4.72%,,1/02/2024,0.522,Investment Managers,,
NAN,20240107222219,$11.01,1/11/2024,4.7%,,1/02/2024,0.516,Investment Managers,,
NAD,20240107222221,$11.40,1/11/2024,4.64%,,1/02/2024,0.528,Investment Managers,,
NXJ,20240107222222,$11.87,1/11/2024,3.49%,,1/02/2024,0.414,Finance/Investors Services,,
PCQ,20240107222224,$9.36,1/11/2024,4.63%,,1/02/2024,0.432,Investment Managers,,
PNF,20240107222225,$7.89,1/11/2024,5.07%,,1/02/2024,0.402,Finance Companies,,
PMF,20240107222227,$9.33,1/11/2024,5.43%,,1/02/2024,0.504,Finance/Investors Services,,
BFK,20240107222228,$10.29,1/11/2024,5.98%,,11/14/2023,0.6,Finance Companies,,
NZF,20240107222230,$11.99,1/11/2024,5.18%,,1/02/2024,0.618,Finance Companies,,
BHK,20240107222232,$10.80,1/11/2024,8.22%,,1/02/2024,0.8952,Finance Companies,,
AAP,20240107222233,$60.49,1/11/2024,1.63%,,10/31/2023,1.0,Auto & Home Supply Stores,,
PCN,20240107222235,$12.53,1/11/2024,10.74%,,1/02/2024,1.35,Investment Managers,,
NVG,20240107222236,$11.95,1/11/2024,5.08%,,1/02/2024,0.606,Investment Managers,,
BHV,20240107222238,$10.96,1/11/2024,4.34%,,11/14/2023,0.474,Finance/Investors Services,,
PCK,20240107222239,$5.79,1/11/2024,4.46%,,1/02/2024,0.258,"Trusts, Except Educational, Religious, and Charitable",,
PML,20240107222241,$8.37,1/11/2024,5.67%,,1/02/2024,0.474,Investment Managers,,
PNI,20240107222242,$7.53,1/11/2024,4.7%,,1/02/2024,0.354,"Trusts, Except Educational, Religious, and Charitable",,
BLE,20240107222244,$10.79,1/11/2024,5.92%,,11/14/2023,0.624,Finance/Investors Services,,
BYM,20240107222245,$11.47,1/11/2024,5.76%,,11/14/2023,0.63,Investment Managers,,
PMX,20240107222247,$7.45,1/11/2024,5.32%,,1/02/2024,0.396,"Trusts, Except Educational, Religious, and Charitable",,
PZC,20240107222249,$7.41,1/11/2024,4.76%,,1/02/2024,0.354,Investment Managers,,
PYN,20240107222251,$6.01,1/11/2024,4.96%,,1/02/2024,0.2976,Investment Managers,,
NEA,20240107222252,$11.02,1/11/2024,4.63%,,1/02/2024,0.51,Finance/Investors Services,,
NKX,20240107222253,$11.54,1/11/2024,4.73%,,1/02/2024,0.546,Finance/Investors Services,,
NRK,20240107222255,$10.58,1/11/2024,4.66%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
HPF,20240107222256,$15.97,1/11/2024,9.25%,,1/02/2024,1.482,Finance Companies,,
PTY,20240107222258,$13.49,1/11/2024,10.48%,,1/02/2024,1.4256,Investment Managers,,
NCV,20240107222259,$3.36,1/11/2024,12.18%,,11/16/2023,0.408,Finance Companies,,
JPC,20240107222301,$6.84,1/11/2024,8.33%,,1/02/2024,0.57,Investment Managers,,
PHK,20240107222302,$4.97,1/11/2024,11.57%,,1/02/2024,0.576,Finance/Investors Services,,
AVK,20240107222304,$11.29,1/11/2024,12.37%,,1/02/2024,1.4064,"Trusts, Except Educational, Religious, and Charitable",,
HYT,20240107222305,$9.56,1/11/2024,9.77%,,1/02/2024,0.9348,Finance Companies,,
HPS,20240107222307,$14.32,1/11/2024,9.22%,,1/02/2024,1.32,Investment Managers,,
JQC,20240107222308,$5.29,1/11/2024,12.25%,,1/02/2024,0.648,Finance Companies,,
BLW,20240107222310,$13.91,1/11/2024,9.23%,,1/02/2024,1.2948,Other Consumer Services,,
NCZ,20240107222311,$2.97,1/11/2024,12.16%,,11/16/2023,0.36,Finance Companies,,
MUI,20240107222313,$11.73,1/11/2024,5.75%,,11/14/2023,0.66,Investment Bankers/Brokers/Service,,
PFL,20240107222314,$8.52,1/11/2024,11.42%,,1/02/2024,0.9768,Finance Companies,,
FRA,20240107222315,$12.42,1/11/2024,11.97%,,1/02/2024,1.4861,Investment Bankers/Brokers/Service,,
NMZ,20240107222317,$9.89,1/11/2024,5.18%,,1/02/2024,0.51,Finance/Investors Services,,
HTD,20240107222318,$19.45,1/11/2024,8.47%,,1/02/2024,1.656,Finance Companies,,
JFR,20240107222320,$8.27,1/11/2024,12.33%,,1/02/2024,1.02,"Trusts, Except Educational, Religious, and Charitable",,
BGT,20240107222321,$12.11,1/11/2024,11.89%,,1/02/2024,1.4434,"Trusts, Except Educational, Religious, and Charitable",,
PFN,20240107222323,$7.31,1/11/2024,11.67%,,1/02/2024,0.8616,Finance/Investors Services,,
BGR,20240107222324,$12.59,1/11/2024,6.26%,,1/02/2024,0.7884,"Trusts, Except Educational, Religious, and Charitable",,
BME,20240107222326,$41.95,1/11/2024,6.13%,,1/02/2024,2.556,"Trusts, Except Educational, Religious, and Charitable",,
BOE,20240107222327,$9.85,1/11/2024,7.64%,,1/02/2024,0.756,"Trusts, Except Educational, Religious, and Charitable",,
PGP,20240107222329,$7.46,1/11/2024,11.01%,,1/02/2024,0.828,Finance Companies,,
RCC,20240107222330,$24.42,1/11/2024,5.89%,,N/A,1.4375,Real Estate Investment Trusts,,
BDJ,20240107222421,$7.80,1/11/2024,16.98%,,1/02/2024,0.6744,Finance Companies,,
EGF,20240107222422,$9.75,1/11/2024,5.03%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
BTA,20240107222423,$10.30,1/11/2024,5.12%,,11/14/2023,0.522,"Trusts, Except Educational, Religious, and Charitable",,
BGY,20240107222425,$5.26,1/11/2024,7.71%,,1/02/2024,0.4056,"Trusts, Except Educational, Religious, and Charitable",,
GOF,20240107222426,$13.54,1/11/2024,16.19%,,1/02/2024,2.1852,Finance/Investors Services,,
BTZ,20240107222427,$10.49,1/11/2024,9.58%,,1/02/2024,1.0068,Finance Companies,,
CII,20240107222429,$18.61,1/11/2024,6.42%,,1/02/2024,1.194,Investment Bankers/Brokers/Service,,
NUW,20240107222430,$13.74,1/11/2024,3.71%,,1/02/2024,0.51,Investment Managers,,
EDF,20240107222432,$4.39,1/11/2024,16.29%,,11/16/2023,0.72,Investment Managers,,
BFZ,20240107222433,$11.842,1/11/2024,5.29%,,11/14/2023,0.612,Finance Companies,,
JLS,20240107222434,$17.22,1/11/2024,3.92%,,1/02/2024,1.704,Investment Managers,,
NBB,20240107222436,$16.05,1/11/2024,35.97%,,1/02/2024,0.882,Finance Companies,,
BKT,20240107222438,$12.29,1/11/2024,8.7%,,1/02/2024,1.0584,Investment Bankers/Brokers/Service,,
BBN,20240107222439,$16.52,1/11/2024,6.74%,,1/02/2024,1.1148,Finance Companies,,
BKN,20240107222441,$11.99,1/11/2024,6.02%,,11/14/2023,0.684,"Trusts, Except Educational, Religious, and Charitable",,
BNY,20240107222442,$10.52,1/11/2024,5.03%,,11/14/2023,0.516,"Trusts, Except Educational, Religious, and Charitable",,
GBAB,20240107222444,$16.69,1/11/2024,9.02%,,1/02/2024,1.5088,Investment Managers,,
BKU,20240107222445,$31.25,1/11/2024,3.46%,,12/28/2023,1.08,Savings Institutions,,
BCX,20240107222447,$8.89,1/11/2024,6.95%,,1/02/2024,0.6216,Finance/Investors Services,,
BUI,20240107222448,$21.8414,1/11/2024,6.59%,,1/02/2024,1.452,"Trusts, Except Educational, Religious, and Charitable",,
VGI,20240107222449,$7.85,1/11/2024,12.28%,,11/16/2023,0.96,Investment Managers,,
JRI,20240107222451,$11.95,1/11/2024,10.1%,,1/02/2024,1.2,Finance Companies,,
PDI,20240107222452,$18.32,1/11/2024,14.33%,,1/02/2024,2.646,"Trusts, Except Educational, Religious, and Charitable",,
JPI,20240107222454,$18.34,1/11/2024,6.42%,,1/02/2024,1.176,Finance Companies,,
BTT,20240107222455,$21.00,1/11/2024,2.64%,,11/14/2023,0.5568,Investment Managers,,
BIT,20240107222456,$15.03,1/11/2024,9.86%,,1/02/2024,1.4844,"Trusts, Except Educational, Religious, and Charitable",,
KIO,20240107222458,$12.66,1/11/2024,11.48%,,12/26/2023,1.458,Investment Managers,,
SAIC,20240107222459,$123.25,1/11/2024,1.19%,,12/01/2023,1.48,EDP Services,,
JMM,20240107222501,$5.885,1/11/2024,5.61%,,1/02/2024,0.33,"Trusts, Except Educational, Religious, and Charitable",,
JGH,20240107222502,$12.38,1/11/2024,9.94%,,1/02/2024,1.242,Investment Managers,,
BST,20240107222504,$33.02,1/11/2024,9.04%,,1/02/2024,3.0,Finance Companies,,
GNL,20240107222505,$9.77,1/11/2024,14.48%,,1/02/2024,1.416,Real Estate Investment Trusts,,
ACV,20240107222506,$21.32,1/11/2024,10.22%,,11/16/2023,2.16,Finance/Investors Services,,
CBH,20240107222508,$8.79,1/11/2024,6.29%,,11/16/2023,0.552,"Trusts, Except Educational, Religious, and Charitable",,
TWO,20240107222509,$13.60,1/11/2024,13.03%,,12/18/2023,1.8,Real Estate Investment Trusts,,
ACA,20240107222511,$78.46,1/11/2024,0.26%,,12/14/2023,0.2,Metal Fabrications,,
ALTG,20240107222512,$11.83,1/11/2024,1.94%,,1/03/2024,2.5,Industrial Machinery/Components,,
BSTZ,20240107222514,$16.45,1/11/2024,7.44%,,1/02/2024,1.2325,"Trusts, Except Educational, Religious, and Charitable",,
NMCO,20240107222515,$10.03,1/11/2024,5.46%,,1/02/2024,0.546,Finance/Investors Services,,
AIO,20240107222517,$17.36,1/11/2024,10.36%,,11/16/2023,1.8,Finance/Investors Services,,
BMEZ,20240107222518,$14.77,1/11/2024,7.45%,,1/02/2024,1.0909,"Trusts, Except Educational, Religious, and Charitable",,
NDMO,20240107222520,$10.07,1/11/2024,7.42%,,1/02/2024,0.744,"Trusts, Except Educational, Religious, and Charitable",,
SOJE,20240107222521,$19.95,1/11/2024,5.27%,,N/A,1.05,Metal Mining,,
BCAT,20240107222523,$14.89,1/11/2024,10.32%,,1/02/2024,1.53,Finance/Investors Services,,
PDO,20240107222524,$12.36,1/11/2024,12.15%,,1/02/2024,1.5348,"Trusts, Except Educational, Religious, and Charitable",,
BWSN,20240107222525,$19.95,1/11/2024,10.17%,,N/A,2.0312,Building Products,,
BIGZ,20240107222527,$7.12,1/11/2024,7.58%,,1/02/2024,0.5366,N/A,,
NPCT,20240107222529,$10.145,1/11/2024,9.81%,,1/02/2024,0.996,Investment Managers,,
BEPH,20240107222530,$15.84,1/11/2024,7.3%,,N/A,1.1562,N/A,,
HCXY,20240107222532,$25.20,1/11/2024,6.16%,,N/A,1.5625,Investment Managers,,
ECAT,20240107222533,$16.18,1/11/2024,9.25%,,1/02/2024,1.8,"Trusts, Except Educational, Religious, and Charitable",,
GUG,20240107222624,$14.58,1/11/2024,9.78%,,1/02/2024,1.425,"Trusts, Except Educational, Religious, and Charitable",,
BEPI,20240107222625,$16.34,1/11/2024,7.52%,,N/A,1.2188,N/A,,
NPFD,20240107222627,$16.44,1/11/2024,6.82%,,1/02/2024,1.122,"Trusts, Except Educational, Religious, and Charitable",,
PAXS,20240107222628,$14.52,1/11/2024,12.23%,,1/02/2024,1.7928,Investment Managers,,
BMN,20240107222629,$23.88,1/11/2024,4.73%,,11/14/2023,1.125,"Trusts, Except Educational, Religious, and Charitable",,
VTMX,20240107222631,$37.62,1/11/2024,0.47%,,9/29/2023,0.1716,N/A,,
SSEZY,20240107222632,$23.72,1/11/2024,6.66%,,N/A,0.4638,N/A,,
SPPJY,20240107222634,$2.3873,1/11/2024,4.99%,,N/A,0.1215,N/A,,
BPOPO,20240107222635,$24.25,1/11/2024,6.46%,,1/04/2024,1.5937,N/A,,
CSKL,20240107222637,$18.50,1/11/2024,2.59%,,12/19/2023,0.48,N/A,,
ASHTY,20240107222638,$271.75,1/11/2024,2.53%,,N/A,1.16,N/A,,
CGAAY,20240107222640,$1.87,1/11/2024,N/A,,N/A,0.8226,N/A,,
SGPYY,20240107222641,$58.635,1/11/2024,0.95%,,N/A,1.1951,N/A,,
CWPS,20240107222643,$27.25,1/11/2024,14.61%,,1/01/2024,3.78,N/A,,
PPRUY,20240107222644,$41.45,1/11/2024,4.96%,,N/A,0.9929,N/A,,
CHBH,20240107222646,$45.05,1/11/2024,5.06%,,12/12/2023,2.28,N/A,,
WELPM,20240107222647,$105.00,1/11/2024,5.71%,,10/19/2023,6.0,N/A,,
CMTV,20240107222649,$18.00,1/11/2024,5.11%,,12/20/2023,0.92,N/A,,
CBAF,20240107222650,$23.91,1/11/2024,3.51%,,12/19/2023,0.84,N/A,,
ABBV,20240107222652,$161.46,1/12/2024,3.65%,,10/27/2023,6.2,Biotechnology: Pharmaceutical Preparations,,
OZK,20240107222653,$48.70,1/12/2024,3.04%,,1/02/2024,1.48,Major Banks,,
CFBK,20240107222654,$20.01,1/12/2024,1.2%,,1/03/2024,0.24,Major Banks,,
GEHC,20240107222656,$76.57,1/12/2024,0.16%,,12/08/2023,0.12,Computer Software: Prepackaged Software,,
NEWTZ,20240107222657,$23.83,1/12/2024,5.77%,,1/03/2024,1.375,Major Banks,,
NEWTL,20240107222658,$24.98,1/12/2024,5.75%,,1/03/2024,1.4375,Major Banks,,
PECO,20240107222700,$35.92,1/12/2024,3.26%,,11/07/2023,1.17,Real Estate Investment Trusts,,
CRF,20240107222701,$7.10,1/12/2024,19.83%,,11/03/2023,1.2444,Finance/Investors Services,,
CLM,20240107222703,$7.22,1/12/2024,20.47%,,11/03/2023,1.3032,Finance/Investors Services,,
DMF,20240107222704,$6.54,1/12/2024,2.75%,,12/28/2023,0.18,Finance/Investors Services,,
EAD,20240107222706,$6.60,1/12/2024,9.41%,,12/29/2023,0.6198,Finance/Investors Services,,
ERC,20240107222707,$9.42,1/12/2024,8.25%,,12/29/2023,0.7805,Finance/Investors Services,,
NHS,20240107222708,$7.86,1/12/2024,13.78%,,12/29/2023,1.086,"Trusts, Except Educational, Religious, and Charitable",,
NRO,20240107222710,$3.23,1/12/2024,11.63%,,12/29/2023,0.3744,Finance/Investors Services,,
ERH,20240107222711,$9.30,1/12/2024,8.43%,,12/29/2023,0.7808,Finance/Investors Services,,
NML,20240107222713,$6.88,1/12/2024,10.11%,,12/29/2023,0.7008,Finance/Investors Services,,
HRL,20240107222714,$32.32,1/12/2024,3.42%,,11/20/2023,1.13,Meat/Poultry/Fish,,
PNC,20240107222716,$152.53,1/12/2024,3.97%,,1/04/2024,6.2,Major Banks,,
SBR,20240107222717,$69.05,1/12/2024,20.95%,,1/05/2024,5.2459,Oil & Gas Production,,
DTF,20240107222719,$10.80,1/12/2024,3.61%,,12/14/2023,0.39,Investment Managers,,
ALG,20240107222720,$201.29,1/12/2024,0.44%,,1/02/2024,1.04,Industrial Machinery/Components,,
BFS,20240107222722,$39.33,1/12/2024,6%,,12/07/2023,2.36,Real Estate Investment Trusts,,
EME,20240107222723,$211.13,1/12/2024,0.34%,,1/04/2024,0.72,Engineering & Construction,,
PNNT,20240107222724,$7.06,1/12/2024,11.78%,,1/03/2024,0.84,Finance/Investors Services,,
RMM,20240107222726,$14.46,1/12/2024,7.54%,,1/02/2024,1.0992,"Trusts, Except Educational, Religious, and Charitable",,
LEO,20240107222727,$5.92,1/12/2024,3.84%,,12/28/2023,0.228,"Trusts, Except Educational, Religious, and Charitable",,
DSM,20240107222729,$5.73,1/12/2024,3.78%,,12/28/2023,0.216,Investment Managers,,
PFLT,20240107222730,$12.40,1/12/2024,9.87%,,1/03/2024,1.23,Finance/Investors Services,,
MMD,20240107222732,$16.52,1/12/2024,4.4%,,1/02/2024,0.72,Investment Managers,,
ABBV,20240107222733,$161.46,1/12/2024,3.65%,,10/27/2023,6.2,Biotechnology: Pharmaceutical Preparations,,
ARR,20240107222735,$18.49,1/12/2024,25.32%,,12/14/2023,2.88,Real Estate Investment Trusts,,
RIV,20240107222736,$11.08,1/12/2024,13.72%,,1/02/2024,1.5468,Finance Companies,,
OPP,20240107222826,$8.61,1/12/2024,14.16%,,1/02/2024,1.2036,Finance/Investors Services,,
RSF,20240107222828,$15.795,1/12/2024,10.81%,,1/02/2024,1.6776,Investment Managers,,
XFLT,20240107222829,$7.25,1/12/2024,14.13%,,1/02/2024,1.02,Investment Managers,,
CEPU,20240107222831,$8.67,1/12/2024,3.24%,,1/03/2024,0.1929,Electric Utilities: Central,,
RMI,20240107222832,$15.84,1/12/2024,7.42%,,1/02/2024,1.158,Finance/Investors Services,,
RFM,20240107222834,$15.66,1/12/2024,7.52%,,1/02/2024,1.1448,Finance/Investors Services,,
RFMZ,20240107222835,$13.41,1/12/2024,7.71%,,1/02/2024,1.0392,"Trusts, Except Educational, Religious, and Charitable",,
NBXG,20240107222837,$10.69,1/12/2024,11.17%,,12/29/2023,1.2,"Trusts, Except Educational, Religious, and Charitable",,
RMMZ,20240107222838,$15.92,1/12/2024,7.4%,,1/02/2024,1.1688,Investment Managers,,
LTSA,20240107222840,$14.70,1/12/2024,13.61%,,1/02/2024,2.0,N/A,,
ADOOY,20240107222841,$8.32,1/12/2024,N/A,,N/A,1.059,N/A,,
KISB,20240107222843,$32.00,1/12/2024,4.62%,,1/02/2024,1.48,N/A,,
SLVYY,20240107222844,$13.90,1/12/2024,N/A,,N/A,0.1741,N/A,,
DCOM,20240107222846,$25.94,1/16/2024,3.86%,,12/19/2023,1.0,Major Banks,,
FHN^B,20240107222848,$23.45,1/16/2024,7.1%,,10/24/2023,1.6562,N/A,,
FHN^C,20240107222849,$23.70,1/16/2024,7.01%,,10/24/2023,1.65,N/A,,
GWRS,20240107222851,$12.88,1/16/2024,2.34%,,12/28/2023,0.30096,Water Supply,,
MGRC,20240107222852,$114.12,1/16/2024,1.63%,,12/07/2023,1.86,Diversified Commercial Services,,
OXLCP,20240107222854,$23.0347,1/16/2024,6.78%,,10/26/2023,1.5625,Investment Managers,,
OXLCM,20240107222855,$25.025,1/16/2024,6.74%,,10/26/2023,1.6875,Investment Managers,,
OXLCN,20240107222856,$23.6506,1/16/2024,7.53%,,10/26/2023,1.78125,Investment Managers,,
OXLC,20240107222858,$5.04,1/16/2024,19.05%,,10/26/2023,0.96,Investment Managers,,
