,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
768,BG,20240111233114,$94.91,2/15/2024,2.78%,,10/31/2023,2.65,Packaged Foods,,
769,HRZN,20240111233115,$13.42,2/15/2024,9.84%,,10/27/2023,1.32,Finance: Consumer Services,,
770,TEL,20240111233117,$133.17,2/15/2024,1.79%,,3/15/2023,2.36,Electronic Components,,
771,UTG,20240111233118,$27.36,2/15/2024,8.45%,,12/15/2023,2.28,Investment Managers,,
772,GLV,20240111233120,$5.215,2/15/2024,13.76%,,1/08/2024,0.6312,Finance/Investors Services,,
773,GLQ,20240111233121,$5.96,2/15/2024,12.1%,,1/08/2024,0.7236,Finance/Investors Services,,
774,GLO,20240111233123,$4.72,2/15/2024,12.35%,,1/08/2024,0.576,Finance/Investors Services,,
775,JEF,20240111233124,$39.64,2/15/2024,3.04%,,1/08/2024,1.2,Investment Bankers/Brokers/Service,,
776,SOR,20240111233126,$39.87,2/15/2024,6.17%,,12/07/2023,2.4996,Investment Managers,,
777,BG,20240111233127,$94.91,2/15/2024,2.78%,,10/31/2023,2.65,Packaged Foods,,
778,TEL,20240111233129,$133.17,2/15/2024,1.79%,,3/15/2023,2.36,Electronic Components,,
779,ISD,20240111233131,$12.55,2/15/2024,10.06%,,11/30/2023,1.26,"Trusts, Except Educational, Religious, and Charitable",,
780,MMD,20240111233132,$16.60,2/15/2024,4.34%,,1/02/2024,0.72,Investment Managers,,
781,CCIF,20240111233134,$8.03,2/15/2024,14.87%,,11/29/2023,1.1928,Finance/Investors Services,,
782,GHY,20240111233135,$11.54,2/15/2024,10.97%,,11/30/2023,1.26,"Trusts, Except Educational, Religious, and Charitable",,
783,KIO,20240111233137,$12.84,2/15/2024,11.45%,,12/26/2023,1.458,Investment Managers,,
784,SDHY,20240111233138,$15.17,2/15/2024,8.54%,,11/30/2023,1.296,Finance/Investors Services,,
785,IMBBY,20240111233140,$24.085,2/15/2024,10.57%,,N/A,2.6177,N/A,,
786,WBA,20240111233144,$24.68,2/16/2024,7.78%,,1/03/2024,1.92,Retail-Drug Stores and Proprietary Stores,,
787,JNJ,20240111233145,$161.87,2/16/2024,2.95%,,1/02/2024,4.76,Biotechnology: Pharmaceutical Preparations,,
788,PCF,20240111233147,$6.45,2/16/2024,11.24%,,1/04/2024,0.7464,"Trusts, Except Educational, Religious, and Charitable",,
789,SPE,20240111233148,$11.97,2/16/2024,8.68%,,1/03/2024,1.1448,Finance/Investors Services,,
790,IGR,20240111233150,$5.52,2/16/2024,13.09%,,1/08/2024,0.72,Finance Companies,,
791,AFL,20240111233154,$82.64,2/20/2024,2.03%,,11/01/2023,1.68,Accident &Health Insurance,,
792,GLAD,20240111233156,$11.09,2/20/2024,8.93%,,1/09/2024,0.99,Finance/Investors Services,,
793,GOODO,20240111233157,$19.9705,2/20/2024,7.51%,,1/09/2024,1.5,Real Estate Investment Trusts,,
794,GOODN,20240111233159,$21.64,2/20/2024,7.65%,,1/09/2024,1.656252,Real Estate Investment Trusts,,
795,GOOD,20240111233200,$13.37,2/20/2024,8.98%,,1/09/2024,1.2,Real Estate,,
796,GAIN,20240111233202,$14.77,2/20/2024,6.5%,,1/09/2024,0.96,Finance: Consumer Services,,
797,LANDM,20240111233203,$23.76,2/20/2024,5.26%,,1/09/2024,1.250004,Real Estate Investment Trusts,,
798,LANDO,20240111233205,$19.3743,2/20/2024,7.74%,,1/09/2024,1.5,Real Estate Investment Trusts,,
799,LANDP,20240111233206,$19.19,2/20/2024,7.82%,,1/09/2024,1.5,Real Estate Investment Trusts,,
800,LAND,20240111233208,$14.06,2/20/2024,3.96%,,1/09/2024,0.5568,Real Estate Investment Trusts,,
801,AFL,20240111233209,$82.64,2/20/2024,2.03%,,11/01/2023,2.0,Accident &Health Insurance,,
802,LTC,20240111233211,$32.38,2/20/2024,7.01%,,1/02/2024,2.28,Real Estate Investment Trusts,,
803,BGH,20240111233212,$13.75,2/20/2024,9.22%,,12/12/2023,1.2672,Investment Managers,,
804,AMAT,20240111233214,$149.81,2/21/2024,0.85%,,12/07/2023,1.28,Industrial Machinery/Components,,
805,IP,20240111233216,$37.56,2/21/2024,4.89%,,1/09/2024,1.85,Paper,,
806,PAI,20240111233217,$12.12,2/21/2024,4.81%,,11/21/2023,0.582,"Trusts, Except Educational, Religious, and Charitable",,
807,WIA,20240111233219,$8.1608,2/21/2024,7.33%,,11/21/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
808,HIX,20240111233220,$4.90,2/21/2024,11.98%,,11/14/2023,0.588,Finance/Investors Services,,
809,MMU,20240111233222,$10.065,2/21/2024,4.94%,,11/14/2023,0.498,Investment Managers,,
810,HYI,20240111233223,$12.13,2/21/2024,9.42%,,11/14/2023,1.14,Investment Managers,,
811,MHF,20240111233225,$6.43,2/21/2024,4.09%,,11/14/2023,0.264,Finance/Investors Services,,
812,SBI,20240111233226,$7.78,2/21/2024,4.76%,,11/14/2023,0.372,Finance/Investors Services,,
813,HIO,20240111233228,$3.95,2/21/2024,10.78%,,11/14/2023,0.426,Finance/Investors Services,,
814,WEA,20240111233229,$11.08,2/21/2024,7.52%,,11/21/2023,0.84,"Trusts, Except Educational, Religious, and Charitable",,
815,EHI,20240111233231,$7.27,2/21/2024,11.09%,,11/14/2023,0.804,Investment Managers,,
816,EMD,20240111233321,$9.14,2/21/2024,11.03%,,11/14/2023,1.014,Finance/Investors Services,,
817,SCD,20240111233322,$13.79,2/21/2024,9.87%,,11/14/2023,1.356,"Trusts, Except Educational, Religious, and Charitable",,
818,WIW,20240111233324,$8.70,2/21/2024,8.33%,,11/21/2023,0.726,Finance Companies,,
819,BSL,20240111233325,$13.39,2/21/2024,10.22%,,12/11/2023,1.368,"Trusts, Except Educational, Religious, and Charitable",,
820,IGI,20240111233327,$17.25,2/21/2024,4.83%,,11/14/2023,0.834,Investment Managers,,
821,GDO,20240111233329,$12.77,2/21/2024,9.56%,,11/14/2023,1.224,Finance Companies,,
822,DMO,20240111233330,$11.20,2/21/2024,12.86%,,11/14/2023,1.44,"Trusts, Except Educational, Religious, and Charitable",,
823,BGX,20240111233332,$11.60,2/21/2024,10.66%,,12/11/2023,1.236,"Trusts, Except Educational, Religious, and Charitable",,
824,BWG,20240111233333,$8.36,2/21/2024,11.27%,,11/14/2023,0.96,Finance/Investors Services,,
825,BGB,20240111233334,$11.45,2/21/2024,9.82%,,12/11/2023,1.128,"Trusts, Except Educational, Religious, and Charitable",,
826,HIE,20240111233336,$10.83,2/21/2024,5.77%,,1/02/2024,0.612,"Trusts, Except Educational, Religious, and Charitable",,
827,HGLB,20240111233338,$7.76,2/21/2024,12.71%,,1/02/2024,0.972,"Trusts, Except Educational, Religious, and Charitable",,
828,TEAF,20240111233339,$11.67,2/21/2024,9.35%,,11/09/2023,1.08,"Trusts, Except Educational, Religious, and Charitable",,
829,WDI,20240111233340,$14.22,2/21/2024,12.07%,,11/14/2023,1.716,"Trusts, Except Educational, Religious, and Charitable",,
830,INPAP,20240111233342,$66.00,2/21/2024,6.06%,,1/09/2024,4.0,N/A,,
831,ODC,20240111233344,$66.96,2/22/2024,1.74%,,12/14/2023,1.16,Miscellaneous manufacturing industries,,
832,FBIN,20240111233345,$78.40,2/22/2024,1.17%,,12/12/2023,0.96,Building Products,,
833,IFNNY,20240111233349,$38.25,2/26/2024,0.59%,,N/A,0.2547,N/A,,
834,MLAB,20240111233351,$99.81,2/28/2024,0.64%,,1/02/2024,0.64,Industrial Machinery/Components,,
835,SQFTP,20240111233352,$15.925,2/28/2024,14.72%,,12/18/2023,2.34372,Real Estate Investment Trusts,,
836,DNP,20240111233354,$8.96,2/28/2024,8.81%,,12/14/2023,0.78,Investment Managers,,
837,MDV,20240111233356,$15.15,2/28/2024,7.51%,,12/14/2023,1.15,Transportation Services,,
838,METC,20240111233359,$21.43,2/29/2024,2.33%,,1/12/2024,0.5,Coal Mining,,
839,TSN,20240111233401,$54.50,2/29/2024,3.54%,,11/10/2023,1.96,Meat/Poultry/Fish,,
840,DEC,20240111233403,$15.06,2/29/2024,N/A,,11/15/2023,3.5,N/A,,
841,APOS,20240111233404,$27.25,2/29/2024,N/A,,N/A,1.9062,N/A,,
842,EGIEY,20240111233406,$9.12,2/29/2024,7.47%,,N/A,0.562,N/A,,
843,GTLCL,20240111233408,$50.00,2/29/2024,6.75%,,1/11/2024,3.375,N/A,,
844,WSR,20240111233410,$11.58,3/01/2024,4%,,12/05/2023,0.48,Real Estate Investment Trusts,,
845,MOS,20240111233413,$33.67,3/06/2024,2.4%,,12/15/2023,0.84,Agricultural Chemicals,,
846,MAIN,20240111233415,$43.78,3/07/2024,6.59%,,11/01/2023,2.82,Finance/Investors Services,,
847,MAIN,20240111233416,$43.78,3/07/2024,6.59%,,11/01/2023,2.88,Finance/Investors Services,,
848,UNF,20240111233418,$171.12,3/07/2024,0.78%,,1/08/2024,1.32,Business Services,,
849,ECC,20240111233419,$9.80,3/07/2024,16.78%,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
850,EIC,20240111233421,$14.88,3/07/2024,15.89%,,11/08/2023,2.4,Finance/Investors Services,,
851,ECCC,20240111233422,$21.8406,3/07/2024,7.47%,,11/08/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
852,EICA,20240111233424,$23.40,3/07/2024,5.35%,,11/08/2023,1.25,Finance/Investors Services,,
853,CNLPL,20240111233426,$52.10,3/07/2024,6.23%,,12/19/2023,3.24,N/A,,
854,CNTHO,20240111233427,$42.02,3/07/2024,6.28%,,1/09/2024,2.64,N/A,,
855,GROW,20240111233429,$2.76,3/08/2024,3.26%,,12/08/2023,0.09,Investment Managers,,
856,RQI,20240111233431,$12.44,3/12/2024,7.79%,,12/12/2023,0.96,"Trusts, Except Educational, Religious, and Charitable",,
857,RNP,20240111233433,$20.98,3/12/2024,7.87%,,12/12/2023,1.632,Investment Managers,,
858,RFI,20240111233434,$12.21,3/12/2024,7.94%,,12/12/2023,0.96,Investment Managers,,
859,UTF,20240111233436,$22.41,3/12/2024,8.37%,,12/12/2023,1.86,Finance Companies,,
860,FOF,20240111233437,$11.26,3/12/2024,9.24%,,12/12/2023,1.044,Investment Managers,,
861,PSF,20240111233439,$19.43,3/12/2024,7.81%,,12/12/2023,1.512,Investment Managers,,
862,LDP,20240111233440,$19.11,3/12/2024,8.27%,,12/12/2023,1.572,Finance Companies,,
863,RA,20240111233442,$12.94,3/12/2024,10.97%,,12/29/2023,1.416,Investment Managers,,
864,PTA,20240111233443,$18.61,3/12/2024,8.67%,,12/12/2023,1.608,"Trusts, Except Educational, Religious, and Charitable",,
865,RLTY,20240111233445,$14.21,3/12/2024,9.4%,,12/12/2023,1.32,Investment Managers,,
866,JSM,20240111233448,$20.58,3/13/2024,7.29%,,1/12/2024,1.5,Finance: Consumer Services,,
867,GLU,20240111233538,$13.38,3/13/2024,9.04%,,11/16/2023,1.2,Finance/Investors Services,,
868,GGN,20240111233540,$3.76,3/13/2024,9.57%,,11/16/2023,0.36,Finance/Investors Services,,
869,GUT,20240111233541,$5.53,3/13/2024,11.11%,,11/16/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
870,GDV,20240111233543,$21.49,3/13/2024,6.17%,,11/16/2023,1.32,Investment Managers,,
871,PGZ,20240111233544,$9.69,3/13/2024,12.95%,,1/02/2024,1.26,Investment Managers,,
872,GNT,20240111233546,$5.13,3/13/2024,7.07%,,11/16/2023,0.36,Finance/Investors Services,,
873,WS,20240111233547,$27.12,3/13/2024,N/A,,12/20/2023,0.64,N/A,,
874,CSSEN,20240111233549,$15.96,3/14/2024,14.88%,,1/12/2024,2.375,Movies/Entertainment,,
875,GRMN,20240111233551,$123.25,3/14/2024,2.37%,,2/22/2023,2.92,Industrial Machinery/Components,,
876,GECCO,20240111233552,$24.45,3/14/2024,6.07%,,1/12/2024,1.485068,Finance Companies,,
877,GECCM,20240111233553,$24.92,3/14/2024,6.85%,,1/12/2024,1.706252,Finance: Consumer Services,,
878,GECCZ,20240111233555,$25.20,3/14/2024,8.78%,,1/12/2024,2.211804,Finance Companies,,
879,GEGGL,20240111233556,$22.1709,3/14/2024,8.27%,,1/12/2024,1.83264,Finance: Consumer Services,,
880,OXLCZ,20240111233558,$22.86,3/14/2024,5.47%,,1/12/2024,1.25,Finance Companies,,
881,OXLCL,20240111233559,$23.58,3/14/2024,7.16%,,1/12/2024,1.6875,Finance Companies,,
882,OXLC,20240111233601,$5.13,3/14/2024,18.71%,,10/26/2023,0.96,Investment Managers,,
883,OXSQ,20240111233602,$3.01,3/14/2024,13.95%,,11/02/2023,0.42,Blank Checks,,
884,CRF,20240111233604,$7.15,3/14/2024,19.8%,,11/03/2023,1.2444,Finance/Investors Services,,
885,CLM,20240111233605,$7.26,3/14/2024,20.5%,,11/03/2023,1.3032,Finance/Investors Services,,
886,UTG,20240111233606,$27.36,3/14/2024,8.45%,,12/15/2023,2.28,Investment Managers,,
887,GLV,20240111233608,$5.215,3/14/2024,13.76%,,1/08/2024,0.6312,Finance/Investors Services,,
888,GLQ,20240111233609,$5.96,3/14/2024,12.1%,,1/08/2024,0.7236,Finance/Investors Services,,
889,GLO,20240111233611,$4.72,3/14/2024,12.35%,,1/08/2024,0.576,Finance/Investors Services,,
890,GRMN,20240111233612,$123.25,3/14/2024,2.37%,,2/22/2023,2.92,Industrial Machinery/Components,,
891,WOR,20240111233614,$55.04,3/14/2024,N/A,,12/19/2023,0.64,Aerospace,,
892,DTF,20240111233615,$10.78,3/14/2024,3.61%,,12/14/2023,0.39,Investment Managers,,
893,RMM,20240111233617,$14.65,3/14/2024,7.48%,,1/02/2024,1.0992,"Trusts, Except Educational, Religious, and Charitable",,
894,DPG,20240111233619,$9.63,3/14/2024,8.89%,,12/14/2023,0.84,"Trusts, Except Educational, Religious, and Charitable",,
895,MMD,20240111233620,$16.60,3/14/2024,4.34%,,1/02/2024,0.72,Investment Managers,,
896,KIO,20240111233622,$12.84,3/14/2024,11.45%,,12/26/2023,1.458,Investment Managers,,
897,RIV,20240111233623,$11.45,3/14/2024,13.37%,,1/02/2024,1.5468,Finance Companies,,
898,RSF,20240111233625,$15.95,3/14/2024,10.7%,,1/02/2024,1.6776,Investment Managers,,
899,OPP,20240111233626,$8.54,3/14/2024,14.43%,,1/02/2024,1.2036,Finance/Investors Services,,
900,RMI,20240111233628,$15.864,3/14/2024,7.37%,,1/02/2024,1.158,Finance/Investors Services,,
901,RFM,20240111233629,$15.88,3/14/2024,7.48%,,1/02/2024,1.1448,Finance/Investors Services,,
902,RFMZ,20240111233631,$13.76,3/14/2024,7.53%,,1/02/2024,1.0392,"Trusts, Except Educational, Religious, and Charitable",,
903,RMMZ,20240111233632,$15.80,3/14/2024,7.37%,,1/02/2024,1.1688,Investment Managers,,
904,PMTU,20240111233634,$25.17,3/14/2024,9.29%,,N/A,2.125,N/A,,
905,BXSY,20240111233635,$11.75,3/14/2024,N/A,,12/14/2023,1.0,N/A,,
906,STM,20240111233637,$44.39,3/18/2024,0.54%,,3/23/2023,0.24,Semiconductors,,
907,TTE,20240111233639,$65.02,3/18/2024,4.95%,,1/08/2024,3.2387,Oil & Gas Production,,
908,STM,20240111233640,$44.39,3/18/2024,0.54%,,3/23/2023,0.24,Semiconductors,,
909,TSM,20240111233642,$100.80,3/18/2024,1.87%,,N/A,2.1658,Semiconductors,,
910,SPE,20240111233645,$11.97,3/19/2024,8.68%,,1/03/2024,1.1448,Finance/Investors Services,,
911,IGR,20240111233647,$5.52,3/19/2024,13.09%,,1/08/2024,0.72,Finance Companies,,
912,PCF,20240111233648,$6.45,3/19/2024,11.24%,,1/04/2024,0.7464,"Trusts, Except Educational, Religious, and Charitable",,
913,BGH,20240111233650,$13.75,3/19/2024,9.22%,,1/08/2024,1.2672,Investment Managers,,
914,GLAD,20240111233653,$11.09,3/20/2024,8.93%,,1/09/2024,0.99,Finance/Investors Services,,
915,GOODO,20240111233655,$19.9705,3/20/2024,7.51%,,1/09/2024,1.5,Real Estate Investment Trusts,,
916,GOODN,20240111233656,$21.64,3/20/2024,7.65%,,1/09/2024,1.656252,Real Estate Investment Trusts,,
917,GOOD,20240111233658,$13.37,3/20/2024,8.98%,,1/09/2024,1.2,Real Estate,,
918,GAIN,20240111233748,$14.77,3/20/2024,6.5%,,1/09/2024,0.96,Finance: Consumer Services,,
919,LANDM,20240111233749,$23.76,3/20/2024,5.26%,,1/09/2024,1.250004,Real Estate Investment Trusts,,
920,LANDO,20240111233751,$19.3743,3/20/2024,7.74%,,1/09/2024,1.5,Real Estate Investment Trusts,,
921,LANDP,20240111233753,$19.19,3/20/2024,7.82%,,1/09/2024,1.5,Real Estate Investment Trusts,,
922,LAND,20240111233754,$14.06,3/20/2024,3.96%,,1/09/2024,0.5568,Real Estate Investment Trusts,,
923,LTC,20240111233756,$32.38,3/20/2024,7.01%,,1/02/2024,2.28,Real Estate Investment Trusts,,
924,HIE,20240111233757,$10.83,3/20/2024,5.77%,,1/02/2024,0.612,"Trusts, Except Educational, Religious, and Charitable",,
925,HGLB,20240111233759,$7.76,3/20/2024,12.71%,,1/02/2024,0.972,"Trusts, Except Educational, Religious, and Charitable",,
926,CMGMY,20240111233801,$4.35,3/21/2024,1.19%,,N/A,0.1014,N/A,,
