MSM,20240107232041,$96.91,1/08/2024,3.46%,,12/15/2023,3.32,Industrial Machinery/Components,,
MA,20240107232042,$419.77,1/08/2024,0.54%,,12/05/2023,2.64,Business Services,,
DG,20240107232044,$134.76,1/08/2024,1.74%,,12/06/2023,2.36,Department/Specialty Retail Stores,,
BRRLY,20240107232045,$15.43,1/08/2024,0.93%,,N/A,0.1581,N/A,,
DBRG^H,20240107232049,$23.05,1/09/2024,7.62%,,10/27/2023,1.7812,N/A,,
DBRG^J,20240107232050,$23.00,1/09/2024,7.66%,,10/27/2023,1.7812,N/A,,
DBRG^I,20240107232052,$23.00,1/09/2024,7.73%,,10/27/2023,1.7875,N/A,,
IDCC,20240107232053,$104.43,1/09/2024,1.53%,,11/30/2023,1.6,Telecommunications Equipment,,
INTU,20240107232144,$586.82,1/09/2024,0.61%,,11/16/2023,3.6,Computer Software: Prepackaged Software,,
GIS,20240107232145,$65.74,1/09/2024,3.63%,,11/14/2023,2.36,Packaged Foods,,
LNC,20240107232146,$26.85,1/09/2024,6.4%,,11/09/2023,1.8,Life Insurance,,
UDR,20240107232148,$37.86,1/09/2024,4.44%,,12/14/2023,1.68,Real Estate Investment Trusts,,
VZ,20240107232149,$39.37,1/09/2024,6.62%,,12/07/2023,2.66,Telecommunications Equipment,,
T,20240107232151,$17.15,1/09/2024,6.35%,,12/13/2023,1.11,Telecommunications Equipment,,
BRC,20240107232152,$60.20,1/09/2024,1.57%,,11/15/2023,0.94,Miscellaneous manufacturing industries,,
SABA,20240107232153,$3.86,1/09/2024,N/A,,12/31/2023,0.348,N/A,,
DRI,20240107232155,$161.00,1/09/2024,3.23%,,12/15/2023,5.24,Restaurants,,
CIO,20240107232156,$6.10,1/09/2024,6.4%,,12/15/2023,0.4,Real Estate Investment Trusts,,
RA,20240107232158,$13.16,1/09/2024,10.79%,,12/29/2023,1.416,Investment Managers,,
REPYY,20240107232159,$14.93,1/09/2024,3.96%,,N/A,0.6892,N/A,,
WAYN,20240107232201,$24.00,1/09/2024,3.83%,,12/21/2023,0.92,N/A,,
PSBQ,20240107232202,$22.0501,1/09/2024,2.72%,,12/19/2023,0.6,N/A,,
MPAD,20240107232204,$12.00,1/09/2024,N/A,,12/05/2023,0.1,N/A,,
IBDRY,20240107232205,$52.88,1/09/2024,N/A,,N/A,1.3151,N/A,,
BACRP,20240107232207,$244.88,1/09/2024,2.88%,,10/18/2023,7.0,N/A,,
DHRPY,20240107232208,$5.40,1/09/2024,N/A,,N/A,0.0395,N/A,,
DTRL,20240107232209,$335.00,1/09/2024,2.39%,,12/15/2023,8.0,N/A,,
CNLTN,20240107232211,$32.48,1/09/2024,6.24%,,12/19/2023,2.0,N/A,,
CNPWP,20240107232213,$33.00,1/09/2024,6.18%,,12/19/2023,2.04,N/A,,
CNLPM,20240107232214,$33.23,1/09/2024,6.11%,,12/19/2023,2.06,N/A,,
CNLTP,20240107232216,$35.02,1/09/2024,6.28%,,12/19/2023,2.2,N/A,,
CNLTL,20240107232217,$30.20,1/09/2024,6.29%,,12/19/2023,1.9,N/A,,
CNPWM,20240107232219,$33.00,1/09/2024,6.24%,,12/19/2023,2.09,N/A,,
CNTHN,20240107232220,$41.95,1/09/2024,5.91%,,12/19/2023,2.48,N/A,,
CNTHP,20240107232221,$52.50,1/09/2024,6.32%,,12/19/2023,3.28,N/A,,
CNLHO,20240107232223,$37.15,1/09/2024,6.06%,,12/19/2023,2.25,N/A,,
NSARP,20240107232224,$68.75,1/09/2024,6.19%,,12/19/2023,4.25,N/A,,
NSARO,20240107232226,$78.00,1/09/2024,6.13%,,12/19/2023,4.78,N/A,,
EGBN,20240107232228,$29.27,1/10/2024,6.15%,,12/18/2023,1.8,Major Banks,,
JOUT,20240107232229,$48.58,1/10/2024,2.72%,,12/07/2023,1.32,Recreational Games/Products/Toys,,
ORCL,20240107232230,$102.59,1/10/2024,1.56%,,12/11/2023,1.6,Computer Software: Prepackaged Software,,
LGI,20240107232232,$14.91,1/10/2024,7.52%,,12/22/2023,1.1207,N/A,,
ECC,20240107232233,$9.71,1/10/2024,N/A,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
ECC,20240107232235,$9.71,1/10/2024,N/A,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
EIC,20240107232236,$14.64,1/10/2024,14.64%,,11/08/2023,2.4,Finance/Investors Services,,
ECCC,20240107232237,$21.6814,1/10/2024,7.43%,,11/08/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
EICA,20240107232239,$23.0332,1/10/2024,5.41%,,11/08/2023,1.25,Finance/Investors Services,,
VESTF,20240107232240,$2.47,1/10/2024,N/A,,N/A,0.0,N/A,,
APO^A,20240107232242,$56.91,1/11/2024,N/A,,11/01/2023,3.3752,N/A,,
ARBKL,20240107232243,$11.34,1/11/2024,19.29%,,1/07/2024,2.1872,EDP Services,,
ATLCL,20240107232245,$23.175,1/11/2024,6.61%,,1/03/2024,1.53125,Finance: Consumer Services,,
ATCOL,20240107232246,$24.3159,1/11/2024,7.33%,,12/08/2023,1.781252,Precious Metals,,
RILYG,20240107232248,$16.2799,1/11/2024,7.68%,,1/07/2024,1.25,Investment Managers,,
RILYZ,20240107232249,$13.91,1/11/2024,9.44%,,1/07/2024,1.3125,Investment Managers,,
RILYK,20240107232250,$18.18,1/11/2024,7.56%,,1/07/2024,1.375,Investment Managers,,
RILYT,20240107232252,$16.35,1/11/2024,9.17%,,1/07/2024,1.5,Investment Managers,,
RILYM,20240107232253,$21.936,1/11/2024,7.27%,,1/07/2024,1.59375,Investment Managers,,
RILYN,20240107232255,$17.695,1/11/2024,9.18%,,1/07/2024,1.625,Investment Managers,,
RILYO,20240107232256,$24.23,1/11/2024,6.96%,,1/07/2024,1.6875,Investment Managers,,
BELFA,20240107232347,$61.25,1/11/2024,0.39%,,10/25/2023,0.24,N/A,,
BELFB,20240107232348,$62.28,1/11/2024,0.45%,,10/25/2023,0.28,N/A,,
CAC,20240107232349,$36.98,1/11/2024,4.54%,,12/19/2023,1.68,Major Banks,,
CSWCZ,20240107232351,$25.72,1/11/2024,3.93%,,1/07/2024,1.011806,Finance Companies,,
CHCO,20240107232352,$108.41,1/11/2024,2.64%,,11/14/2023,2.86,Major Banks,,
GIPR,20240107232354,$3.92,1/11/2024,11.94%,,1/03/2024,0.468,Real Estate Investment Trusts,,
GAINZ,20240107232355,$23.26,1/11/2024,5.24%,,1/07/2024,1.21875,Finance: Consumer Services,,
GAINN,20240107232357,$24.08,1/11/2024,5.19%,,1/07/2024,1.25,Finance: Consumer Services,,
GAINL,20240107232358,$25.64,1/11/2024,N/A,,1/07/2024,0.0,Finance: Consumer Services,,
GREEL,20240107232359,$10.82,1/11/2024,19.64%,,1/07/2024,2.125,Investment Bankers/Brokers/Service,,
HROWM,20240107232401,$25.98,1/11/2024,11.43%,,1/07/2024,2.96875,Biotechnology: Pharmaceutical Preparations,,
HROWL,20240107232402,$24.09,1/11/2024,8.95%,,1/07/2024,2.15625,Biotechnology: Pharmaceutical Preparations,,
IMMR,20240107232403,$6.90,1/11/2024,1.74%,,1/07/2024,0.12,Computer peripheral equipment,,
IMKTA,20240107232405,$88.53,1/11/2024,0.75%,,1/02/2024,0.66,Food Chains,,
NWFL,20240107232406,$31.00,1/11/2024,3.74%,,12/12/2023,1.16,Major Banks,,
OFSSH,20240107232407,$22.10,1/11/2024,5.6%,,1/07/2024,1.2375,Finance Companies,,
OXSQG,20240107232409,$22.6286,1/11/2024,6.08%,,1/07/2024,1.375,Other Consumer Services,,
OXSQZ,20240107232410,$24.40,1/11/2024,6.4%,,1/07/2024,1.5625,Blank Checks,,
PBHC,20240107232411,$13.75,1/11/2024,2.62%,,12/26/2023,0.36,Major Banks,,
PFXNZ,20240107232413,$22.50,1/11/2024,5.83%,,1/07/2024,1.3125,Finance: Consumer Services,,
BPOPM,20240107232414,$25.54,1/11/2024,6%,,1/04/2024,1.531248,Major Banks,,
PXSAP,20240107232416,$24.70,1/11/2024,7.85%,,1/03/2024,1.938,Marine Transportation,,
METCL,20240107232417,$25.86,1/11/2024,8.7%,,1/07/2024,2.25,Coal Mining,,
SNCRL,20240107232418,$19.39,1/11/2024,10.8%,,1/07/2024,2.093752,EDP Services,,
TBLD,20240107232420,$15.46,1/11/2024,8.09%,,1/02/2024,1.25004,Investment Managers,,
CEV,20240107232421,$10.45,1/11/2024,3.92%,,1/02/2024,0.5208,Investment Bankers/Brokers/Service,,
EVV,20240107232423,$9.69,1/11/2024,9.66%,,1/02/2024,0.9636,Finance/Investors Services,,
CMCL,20240107232424,$12.16,1/11/2024,4.61%,,1/02/2024,0.56,Precious Metals,,
TELZ,20240107232425,$12.50,1/11/2024,16.7%,,N/A,2.0625,Oil & Gas Production,,
ABT,20240107232427,$110.98,1/11/2024,1.84%,,12/15/2023,2.2,Biotechnology: Pharmaceutical Preparations,,
TRN,20240107232428,$25.95,1/11/2024,3.96%,,12/06/2023,1.12,Railroads,,
WGO,20240107232430,$68.61,1/11/2024,1.82%,,12/15/2023,1.24,Homebuilding,,
AFG,20240107232431,$120.55,1/11/2024,N/A,,1/02/2024,2.84,Property-Casualty Insurers,,
MEI,20240107232433,$20.85,1/11/2024,2.67%,,12/06/2023,0.56,Electrical Products,,
TOL,20240107232434,$98.75,1/11/2024,0.84%,,12/13/2023,0.84,Homebuilding,,
NUV,20240107232436,$8.66,1/11/2024,4.01%,,1/02/2024,0.348,"Trusts, Except Educational, Religious, and Charitable",,
NCA,20240107232437,$8.87,1/11/2024,3.92%,,1/02/2024,0.348,Investment Managers,,
NNY,20240107232439,$8.38,1/11/2024,3.99%,,1/02/2024,0.336,Investment Managers,,
NMI,20240107232440,$9.30,1/11/2024,4.38%,,1/02/2024,0.408,"Trusts, Except Educational, Religious, and Charitable",,
ZTR,20240107232442,$5.54,1/11/2024,10.81%,,11/16/2023,0.6,Investment Managers,,
MVF,20240107232443,$7.10,1/11/2024,5.09%,,11/14/2023,0.36,Investment Bankers/Brokers/Service,,
IEX,20240107232445,$211.18,1/11/2024,1.21%,,11/08/2023,2.56,Fluid Controls,,
PDT,20240107232446,$10.86,1/11/2024,9.07%,,1/02/2024,0.99,Finance Companies,,
NQP,20240107232448,$11.64,1/11/2024,3.35%,,1/02/2024,0.39,"Trusts, Except Educational, Religious, and Charitable",,
MYD,20240107232449,$10.76,1/11/2024,5.97%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
MYN,20240107232451,$10.395,1/11/2024,5.26%,,11/14/2023,0.5304,Finance Companies,,
NXP,20240107232452,$14.84,1/11/2024,3.91%,,1/02/2024,0.582,"Trusts, Except Educational, Religious, and Charitable",,
MYI,20240107232454,$11.49,1/11/2024,5.8%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
BKE,20240107232455,$45.79,1/11/2024,3.12%,,12/04/2023,1.4,Clothing/Shoe/Accessory Stores,,
BKE,20240107232456,$45.79,1/11/2024,3.12%,,12/04/2023,1.4,Clothing/Shoe/Accessory Stores,,
NXC,20240107232458,$12.99,1/11/2024,4.2%,,1/02/2024,0.546,Investment Managers,,
NXN,20240107232548,$11.841,1/11/2024,4.14%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
MQY,20240107232550,$12.27,1/11/2024,5.85%,,11/14/2023,0.696,Investment Bankers/Brokers/Service,,
MQT,20240107232551,$10.43,1/11/2024,5.77%,,11/14/2023,0.588,Investment Bankers/Brokers/Service,,
NIM,20240107232553,$8.96,1/11/2024,3.48%,,1/02/2024,0.312,"Trusts, Except Educational, Religious, and Charitable",,
MPA,20240107232554,$11.64,1/11/2024,4.96%,,11/14/2023,0.576,Finance Companies,,
NAZ,20240107232556,$10.79,1/11/2024,3.89%,,1/02/2024,0.42,Finance/Investors Services,,
NMT,20240107232557,$10.61,1/11/2024,3.51%,,1/02/2024,0.372,Finance/Investors Services,,
NPV,20240107232559,$10.82,1/11/2024,4.06%,,1/02/2024,0.438,Investment Managers,,
MIY,20240107232601,$11.52,1/11/2024,4.86%,,11/14/2023,0.558,Investment Bankers/Brokers/Service,,
MVT,20240107232602,$10.75,1/11/2024,5.7%,,11/14/2023,0.606,Investment Bankers/Brokers/Service,,
NOM,20240107232603,$10.11,1/11/2024,3.74%,,1/02/2024,0.378,Investment Managers,,
NMS,20240107232605,$11.10,1/11/2024,4.44%,,1/02/2024,0.492,Finance Companies,,
MUA,20240107232606,$10.85,1/11/2024,6.38%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
PCM,20240107232608,$7.9566,1/11/2024,11.88%,,1/02/2024,0.96,"Trusts, Except Educational, Religious, and Charitable",,
MAA,20240107232610,$132.16,1/11/2024,4.25%,,12/12/2023,5.88,Real Estate Investment Trusts,,
RCS,20240107232611,$5.98,1/11/2024,10.25%,,1/02/2024,0.612,Investment Managers,,
FCX,20240107232613,$41.55,1/11/2024,0.72%,,12/20/2023,0.3,Metal Mining,,
FCX,20240107232614,$41.55,1/11/2024,0.72%,,12/20/2023,0.3,Metal Mining,,
MHD,20240107232615,$11.95,1/11/2024,5.39%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
MHN,20240107232617,$10.57,1/11/2024,5.03%,,11/14/2023,0.522,Investment Bankers/Brokers/Service,,
MUC,20240107232618,$11.24,1/11/2024,5.34%,,11/14/2023,0.582,Investment Bankers/Brokers/Service,,
MUJ,20240107232620,$11.53,1/11/2024,5.2%,,11/14/2023,0.6,Investment Bankers/Brokers/Service,,
DSU,20240107232621,$10.71,1/11/2024,11.05%,,1/02/2024,1.1848,Finance Companies,,
EVN,20240107232623,$10.01,1/11/2024,4.51%,,1/02/2024,0.5532,Investment Managers,,
MUE,20240107232625,$10.07,1/11/2024,5.4%,,11/14/2023,0.54,Investment Bankers/Brokers/Service,,
NAC,20240107232626,$11.10,1/11/2024,4.72%,,1/02/2024,0.522,Investment Managers,,
NAN,20240107232627,$11.01,1/11/2024,4.7%,,1/02/2024,0.516,Investment Managers,,
NAD,20240107232629,$11.40,1/11/2024,4.64%,,1/02/2024,0.528,Investment Managers,,
NXJ,20240107232631,$11.87,1/11/2024,3.49%,,1/02/2024,0.414,Finance/Investors Services,,
PCQ,20240107232632,$9.36,1/11/2024,4.63%,,1/02/2024,0.432,Investment Managers,,
PNF,20240107232634,$7.89,1/11/2024,5.07%,,1/02/2024,0.402,Finance Companies,,
PMF,20240107232635,$9.33,1/11/2024,5.43%,,1/02/2024,0.504,Finance/Investors Services,,
BFK,20240107232637,$10.29,1/11/2024,5.98%,,11/14/2023,0.6,Finance Companies,,
NZF,20240107232638,$11.99,1/11/2024,5.18%,,1/02/2024,0.618,Finance Companies,,
BHK,20240107232640,$10.80,1/11/2024,8.22%,,1/02/2024,0.8952,Finance Companies,,
AAP,20240107232641,$60.49,1/11/2024,1.63%,,10/31/2023,1.0,Auto & Home Supply Stores,,
PCN,20240107232643,$12.53,1/11/2024,10.74%,,1/02/2024,1.35,Investment Managers,,
NVG,20240107232644,$11.95,1/11/2024,5.08%,,1/02/2024,0.606,Investment Managers,,
BHV,20240107232646,$10.96,1/11/2024,4.34%,,11/14/2023,0.474,Finance/Investors Services,,
PCK,20240107232647,$5.79,1/11/2024,4.46%,,1/02/2024,0.258,"Trusts, Except Educational, Religious, and Charitable",,
PML,20240107232649,$8.37,1/11/2024,5.67%,,1/02/2024,0.474,Investment Managers,,
PNI,20240107232650,$7.53,1/11/2024,4.7%,,1/02/2024,0.354,"Trusts, Except Educational, Religious, and Charitable",,
BLE,20240107232652,$10.79,1/11/2024,5.92%,,11/14/2023,0.624,Finance/Investors Services,,
BYM,20240107232653,$11.47,1/11/2024,5.76%,,11/14/2023,0.63,Investment Managers,,
PMX,20240107232655,$7.45,1/11/2024,5.32%,,1/02/2024,0.396,"Trusts, Except Educational, Religious, and Charitable",,
PZC,20240107232656,$7.41,1/11/2024,4.76%,,1/02/2024,0.354,Investment Managers,,
PYN,20240107232658,$6.01,1/11/2024,4.96%,,1/02/2024,0.2976,Investment Managers,,
NEA,20240107232659,$11.02,1/11/2024,4.63%,,1/02/2024,0.51,Finance/Investors Services,,
NKX,20240107232701,$11.54,1/11/2024,4.73%,,1/02/2024,0.546,Finance/Investors Services,,
NRK,20240107232702,$10.58,1/11/2024,4.66%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
HPF,20240107232704,$15.97,1/11/2024,9.25%,,1/02/2024,1.482,Finance Companies,,
PTY,20240107232754,$13.49,1/11/2024,10.48%,,1/02/2024,1.4256,Investment Managers,,
NCV,20240107232756,$3.36,1/11/2024,12.18%,,11/16/2023,0.408,Finance Companies,,
JPC,20240107232758,$6.84,1/11/2024,8.33%,,1/02/2024,0.57,Investment Managers,,
PHK,20240107232759,$4.97,1/11/2024,11.57%,,1/02/2024,0.576,Finance/Investors Services,,
AVK,20240107232801,$11.29,1/11/2024,12.37%,,1/02/2024,1.4064,"Trusts, Except Educational, Religious, and Charitable",,
HYT,20240107232802,$9.56,1/11/2024,9.77%,,1/02/2024,0.9348,Finance Companies,,
HPS,20240107232804,$14.32,1/11/2024,9.22%,,1/02/2024,1.32,Investment Managers,,
JQC,20240107232805,$5.29,1/11/2024,12.25%,,1/02/2024,0.648,Finance Companies,,
BLW,20240107232807,$13.91,1/11/2024,9.23%,,1/02/2024,1.2948,Other Consumer Services,,
NCZ,20240107232808,$2.97,1/11/2024,12.16%,,11/16/2023,0.36,Finance Companies,,
MUI,20240107232809,$11.73,1/11/2024,5.75%,,11/14/2023,0.66,Investment Bankers/Brokers/Service,,
PFL,20240107232811,$8.52,1/11/2024,11.42%,,1/02/2024,0.9768,Finance Companies,,
FRA,20240107232813,$12.42,1/11/2024,11.97%,,1/02/2024,1.4861,Investment Bankers/Brokers/Service,,
NMZ,20240107232814,$9.89,1/11/2024,5.18%,,1/02/2024,0.51,Finance/Investors Services,,
HTD,20240107232816,$19.45,1/11/2024,8.47%,,1/02/2024,1.656,Finance Companies,,
JFR,20240107232817,$8.27,1/11/2024,12.33%,,1/02/2024,1.02,"Trusts, Except Educational, Religious, and Charitable",,
BGT,20240107232819,$12.11,1/11/2024,11.89%,,1/02/2024,1.4434,"Trusts, Except Educational, Religious, and Charitable",,
PFN,20240107232820,$7.31,1/11/2024,11.67%,,1/02/2024,0.8616,Finance/Investors Services,,
BGR,20240107232822,$12.59,1/11/2024,6.26%,,1/02/2024,0.7884,"Trusts, Except Educational, Religious, and Charitable",,
BME,20240107232823,$41.95,1/11/2024,6.13%,,1/02/2024,2.556,"Trusts, Except Educational, Religious, and Charitable",,
BOE,20240107232825,$9.85,1/11/2024,7.64%,,1/02/2024,0.756,"Trusts, Except Educational, Religious, and Charitable",,
PGP,20240107232826,$7.46,1/11/2024,11.01%,,1/02/2024,0.828,Finance Companies,,
RCC,20240107232828,$24.42,1/11/2024,5.89%,,N/A,1.4375,Real Estate Investment Trusts,,
BDJ,20240107232829,$7.80,1/11/2024,16.98%,,1/02/2024,0.6744,Finance Companies,,
EGF,20240107232831,$9.75,1/11/2024,5.03%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
BTA,20240107232832,$10.30,1/11/2024,5.12%,,11/14/2023,0.522,"Trusts, Except Educational, Religious, and Charitable",,
BGY,20240107232834,$5.26,1/11/2024,7.71%,,1/02/2024,0.4056,"Trusts, Except Educational, Religious, and Charitable",,
GOF,20240107232835,$13.54,1/11/2024,16.19%,,1/02/2024,2.1852,Finance/Investors Services,,
BTZ,20240107232836,$10.49,1/11/2024,9.58%,,1/02/2024,1.0068,Finance Companies,,
CII,20240107232838,$18.61,1/11/2024,6.42%,,1/02/2024,1.194,Investment Bankers/Brokers/Service,,
NUW,20240107232839,$13.74,1/11/2024,3.71%,,1/02/2024,0.51,Investment Managers,,
EDF,20240107232841,$4.39,1/11/2024,16.29%,,11/16/2023,0.72,Investment Managers,,
BFZ,20240107232843,$11.842,1/11/2024,5.29%,,11/14/2023,0.612,Finance Companies,,
JLS,20240107232844,$17.22,1/11/2024,3.92%,,1/02/2024,1.704,Investment Managers,,
NBB,20240107232846,$16.05,1/11/2024,35.97%,,1/02/2024,0.882,Finance Companies,,
BKT,20240107232847,$12.29,1/11/2024,8.7%,,1/02/2024,1.0584,Investment Bankers/Brokers/Service,,
BBN,20240107232849,$16.52,1/11/2024,6.74%,,1/02/2024,1.1148,Finance Companies,,
BKN,20240107232850,$11.99,1/11/2024,6.02%,,11/14/2023,0.684,"Trusts, Except Educational, Religious, and Charitable",,
BNY,20240107232851,$10.52,1/11/2024,5.03%,,11/14/2023,0.516,"Trusts, Except Educational, Religious, and Charitable",,
GBAB,20240107232853,$16.69,1/11/2024,9.02%,,1/02/2024,1.5088,Investment Managers,,
BKU,20240107232854,$31.25,1/11/2024,3.46%,,12/28/2023,1.08,Savings Institutions,,
BCX,20240107232856,$8.89,1/11/2024,6.95%,,1/02/2024,0.6216,Finance/Investors Services,,
BUI,20240107232857,$21.8414,1/11/2024,6.59%,,1/02/2024,1.452,"Trusts, Except Educational, Religious, and Charitable",,
VGI,20240107232859,$7.85,1/11/2024,12.28%,,11/16/2023,0.96,Investment Managers,,
JRI,20240107232900,$11.95,1/11/2024,10.1%,,1/02/2024,1.2,Finance Companies,,
PDI,20240107232902,$18.32,1/11/2024,14.33%,,1/02/2024,2.646,"Trusts, Except Educational, Religious, and Charitable",,
JPI,20240107232903,$18.34,1/11/2024,6.42%,,1/02/2024,1.176,Finance Companies,,
BTT,20240107232905,$21.00,1/11/2024,2.64%,,11/14/2023,0.5568,Investment Managers,,
BIT,20240107232906,$15.03,1/11/2024,9.86%,,1/02/2024,1.4844,"Trusts, Except Educational, Religious, and Charitable",,
KIO,20240107232908,$12.66,1/11/2024,11.48%,,12/26/2023,1.458,Investment Managers,,
SAIC,20240107232909,$123.25,1/11/2024,1.19%,,12/01/2023,1.48,EDP Services,,
JMM,20240107233000,$5.885,1/11/2024,5.61%,,1/02/2024,0.33,"Trusts, Except Educational, Religious, and Charitable",,
JGH,20240107233001,$12.38,1/11/2024,9.94%,,1/02/2024,1.242,Investment Managers,,
BST,20240107233003,$33.02,1/11/2024,9.04%,,1/02/2024,3.0,Finance Companies,,
GNL,20240107233004,$9.77,1/11/2024,14.48%,,1/02/2024,1.416,Real Estate Investment Trusts,,
ACV,20240107233006,$21.32,1/11/2024,10.22%,,11/16/2023,2.16,Finance/Investors Services,,
CBH,20240107233007,$8.79,1/11/2024,6.29%,,11/16/2023,0.552,"Trusts, Except Educational, Religious, and Charitable",,
TWO,20240107233008,$13.60,1/11/2024,13.03%,,12/18/2023,1.8,Real Estate Investment Trusts,,
ACA,20240107233010,$78.46,1/11/2024,0.26%,,12/14/2023,0.2,Metal Fabrications,,
ALTG,20240107233011,$11.83,1/11/2024,1.94%,,1/03/2024,2.5,Industrial Machinery/Components,,
BSTZ,20240107233013,$16.45,1/11/2024,7.44%,,1/02/2024,1.2325,"Trusts, Except Educational, Religious, and Charitable",,
NMCO,20240107233014,$10.03,1/11/2024,5.46%,,1/02/2024,0.546,Finance/Investors Services,,
AIO,20240107233016,$17.36,1/11/2024,10.36%,,11/16/2023,1.8,Finance/Investors Services,,
BMEZ,20240107233017,$14.77,1/11/2024,7.45%,,1/02/2024,1.0909,"Trusts, Except Educational, Religious, and Charitable",,
NDMO,20240107233019,$10.07,1/11/2024,7.42%,,1/02/2024,0.744,"Trusts, Except Educational, Religious, and Charitable",,
SOJE,20240107233020,$19.95,1/11/2024,5.27%,,N/A,1.05,Metal Mining,,
BCAT,20240107233022,$14.89,1/11/2024,10.32%,,1/02/2024,1.53,Finance/Investors Services,,
PDO,20240107233024,$12.36,1/11/2024,12.15%,,1/02/2024,1.5348,"Trusts, Except Educational, Religious, and Charitable",,
BWSN,20240107233025,$19.95,1/11/2024,10.17%,,N/A,2.0312,Building Products,,
BIGZ,20240107233026,$7.12,1/11/2024,7.58%,,1/02/2024,0.5366,N/A,,
NPCT,20240107233028,$10.145,1/11/2024,9.81%,,1/02/2024,0.996,Investment Managers,,
BEPH,20240107233029,$15.84,1/11/2024,7.3%,,N/A,1.1562,N/A,,
HCXY,20240107233031,$25.20,1/11/2024,6.16%,,N/A,1.5625,Investment Managers,,
ECAT,20240107233032,$16.18,1/11/2024,9.25%,,1/02/2024,1.8,"Trusts, Except Educational, Religious, and Charitable",,
GUG,20240107233034,$14.58,1/11/2024,9.78%,,1/02/2024,1.425,"Trusts, Except Educational, Religious, and Charitable",,
BEPI,20240107233035,$16.34,1/11/2024,7.52%,,N/A,1.2188,N/A,,
NPFD,20240107233037,$16.44,1/11/2024,6.82%,,1/02/2024,1.122,"Trusts, Except Educational, Religious, and Charitable",,
PAXS,20240107233038,$14.52,1/11/2024,12.23%,,1/02/2024,1.7928,Investment Managers,,
BMN,20240107233040,$23.88,1/11/2024,4.73%,,11/14/2023,1.125,"Trusts, Except Educational, Religious, and Charitable",,
VTMX,20240107233041,$37.62,1/11/2024,0.47%,,9/29/2023,0.1716,N/A,,
CWPS,20240107233043,$27.25,1/11/2024,14.61%,,1/01/2024,3.78,N/A,,
CHBH,20240107233045,$45.05,1/11/2024,5.06%,,12/12/2023,2.28,N/A,,
WELPM,20240107233046,$105.00,1/11/2024,5.71%,,10/19/2023,6.0,N/A,,
CMTV,20240107233047,$18.00,1/11/2024,5.11%,,12/20/2023,0.92,N/A,,
CBAF,20240107233049,$23.91,1/11/2024,3.51%,,12/19/2023,0.84,N/A,,
SSEZY,20240107233050,$23.72,1/11/2024,6.66%,,N/A,0.4638,N/A,,
SPPJY,20240107233052,$2.3873,1/11/2024,4.99%,,N/A,0.1215,N/A,,
BPOPO,20240107233053,$24.25,1/11/2024,6.46%,,1/04/2024,1.5937,N/A,,
CSKL,20240107233055,$18.50,1/11/2024,2.59%,,12/19/2023,0.48,N/A,,
ASHTY,20240107233056,$271.75,1/11/2024,2.53%,,N/A,1.16,N/A,,
CGAAY,20240107233058,$1.87,1/11/2024,N/A,,N/A,0.8226,N/A,,
SGPYY,20240107233059,$58.635,1/11/2024,0.95%,,N/A,1.1951,N/A,,
PPRUY,20240107233101,$41.45,1/11/2024,4.96%,,N/A,0.9929,N/A,,
ABBV,20240107233103,$161.46,1/12/2024,3.65%,,10/27/2023,6.2,Biotechnology: Pharmaceutical Preparations,,
OZK,20240107233104,$48.70,1/12/2024,3.04%,,1/02/2024,1.48,Major Banks,,
CFBK,20240107233106,$20.01,1/12/2024,1.2%,,1/03/2024,0.24,Major Banks,,
GEHC,20240107233107,$76.57,1/12/2024,0.16%,,12/08/2023,0.12,Computer Software: Prepackaged Software,,
NEWTZ,20240107233108,$23.83,1/12/2024,5.77%,,1/03/2024,1.375,Major Banks,,
NEWTL,20240107233110,$24.98,1/12/2024,5.75%,,1/03/2024,1.4375,Major Banks,,
PECO,20240107233111,$35.92,1/12/2024,3.26%,,11/07/2023,1.17,Real Estate Investment Trusts,,
CRF,20240107233113,$7.10,1/12/2024,19.83%,,11/03/2023,1.2444,Finance/Investors Services,,
CLM,20240107233114,$7.22,1/12/2024,20.47%,,11/03/2023,1.3032,Finance/Investors Services,,
