FFC,20240218103111,$14.14,2/21/2024,6.97%,,1/19/2024,1.0056,"Trusts, Except Educational, Religious, and Charitable",,
PAI,20240218103202,$12.06,2/21/2024,4.86%,,11/21/2023,0.566,"Trusts, Except Educational, Religious, and Charitable",,
HQH,20240218103203,$17.36,2/21/2024,8.73%,,2/09/2024,1.92,Finance Companies,,
EFR,20240218103204,$13.13,2/21/2024,10.97%,,2/01/2024,1.452,"Trusts, Except Educational, Religious, and Charitable",,
WIA,20240218103206,$8.06,2/21/2024,7.44%,,11/21/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
TPX,20240218103207,$50.59,2/21/2024,0.87%,,2/08/2024,0.52,Home Furnishings,,
FLC,20240218103210,$14.96,2/21/2024,6.73%,,1/19/2024,1.0272,"Trusts, Except Educational, Religious, and Charitable",,
IFN,20240218103211,$20.38,2/21/2024,8%,,2/09/2024,1.72,Finance/Investors Services,,
TYG,20240218103213,$29.58,2/21/2024,9.52%,,2/07/2024,2.84,Investment Managers,,
HIX,20240218103215,$4.43,2/21/2024,13.46%,,11/14/2023,0.588,Finance/Investors Services,,
MMU,20240218103217,$10.30,2/21/2024,4.87%,,11/14/2023,0.498,Investment Managers,,
HYI,20240218103219,$12.08,2/21/2024,9.48%,,11/14/2023,1.14,Investment Managers,,
MHF,20240218103221,$6.65,2/21/2024,4%,,11/14/2023,0.264,Finance/Investors Services,,
PFD,20240218103238,$10.16,2/21/2024,6.53%,,1/19/2024,0.666,Investment Managers,,
SBI,20240218103240,$7.92,2/21/2024,4.72%,,11/14/2023,0.372,Finance/Investors Services,,
PFO,20240218103241,$8.26,2/21/2024,6.58%,,1/19/2024,0.5472,Finance Companies,,
JEQ,20240218103243,$6.16,2/21/2024,6.53%,,2/09/2024,0.44,Air Freight/Delivery Services,,
HIO,20240218103245,$3.97,2/21/2024,10.76%,,11/14/2023,0.426,Finance/Investors Services,,
WEA,20240218103246,$11.18,2/21/2024,7.49%,,11/21/2023,0.84,"Trusts, Except Educational, Religious, and Charitable",,
EHI,20240218103247,$7.10,2/21/2024,11.37%,,11/14/2023,0.804,Investment Managers,,
EVT,20240218103249,$22.46,2/21/2024,7.94%,,2/01/2024,1.7856,Finance Companies,,
EMD,20240218103250,$9.26,2/21/2024,11.12%,,11/14/2023,1.014,Finance/Investors Services,,
ETG,20240218103252,$17.74,2/21/2024,6.76%,,2/01/2024,1.2012,Investment Managers,,
EMO,20240218103253,$36.20,2/21/2024,7.11%,,1/19/2024,2.68,Investment Managers,,
SCD,20240218103255,$14.17,2/21/2024,9.6%,,11/14/2023,1.356,"Trusts, Except Educational, Religious, and Charitable",,
WIW,20240218103256,$8.56,2/21/2024,8.49%,,11/21/2023,0.726,Finance Companies,,
ETO,20240218103258,$24.47,2/21/2024,6.74%,,2/01/2024,1.6488,Investment Managers,,
GSL,20240218103259,$20.25,2/21/2024,7.37%,,2/12/2024,1.5,Marine Transportation,,
EFT,20240218103301,$13.35,2/21/2024,11.12%,,2/01/2024,1.416,Finance Companies,,
EOI,20240218103302,$18.01,2/21/2024,7.36%,,2/01/2024,1.314,Finance/Investors Services,,
EOS,20240218103304,$20.11,2/21/2024,6.92%,,2/01/2024,1.3824,"Trusts, Except Educational, Religious, and Charitable",,
ETB,20240218103305,$13.41,2/21/2024,8.36%,,2/01/2024,1.1184,Investment Bankers/Brokers/Service,,
ETV,20240218103307,$12.95,2/21/2024,8.88%,,2/01/2024,1.1388,Investment Bankers/Brokers/Service,,
ETW,20240218103309,$8.01,2/21/2024,8.75%,,2/01/2024,0.6984,Investment Managers,,
DFS,20240218103310,$110.72,2/21/2024,2.53%,,1/17/2024,2.8,Finance: Consumer Services,,
AGD,20240218103312,$9.45,2/21/2024,8.27%,,2/09/2024,0.78,"Trusts, Except Educational, Religious, and Charitable",,
ETY,20240218103313,$13.05,2/21/2024,7.45%,,2/01/2024,0.966,Finance Companies,,
AOD,20240218103315,$8.11,2/21/2024,8.52%,,2/09/2024,0.69,Investment Managers,,
EXG,20240218103316,$7.96,2/21/2024,8.37%,,2/01/2024,0.6636,Finance Companies,,
AWP,20240218103318,$3.74,2/21/2024,12.87%,,2/09/2024,0.48,"Trusts, Except Educational, Religious, and Charitable",,
DFP,20240218103319,$18.52,2/21/2024,6.75%,,1/19/2024,1.29,Investment Managers,,
ETJ,20240218103321,$8.37,2/21/2024,8.35%,,2/01/2024,0.6948,Finance Companies,,
BSL,20240218103322,$13.92,2/21/2024,9.82%,,12/11/2023,1.368,"Trusts, Except Educational, Religious, and Charitable",,
TTP,20240218103324,$29.3306,2/21/2024,8.01%,,2/07/2024,2.36,"Trusts, Except Educational, Religious, and Charitable",,
CEM,20240218103325,$41.565,2/21/2024,7.34%,,1/19/2024,3.08,"Trusts, Except Educational, Religious, and Charitable",,
EOT,20240218103327,$17.14,2/21/2024,4.4%,,2/01/2024,0.75,Investment Managers,,
IGI,20240218103328,$17.06,2/21/2024,4.92%,,11/14/2023,0.834,Investment Managers,,
TPZ,20240218103330,$14.44,2/21/2024,8.73%,,2/07/2024,1.26,Investment Managers,,
CTR,20240218103331,$37.86,2/21/2024,7.33%,,1/19/2024,2.8,Investment Managers,,
GDO,20240218103333,$12.58,2/21/2024,9.71%,,11/14/2023,1.224,Finance Companies,,
DMO,20240218103334,$11.32,2/21/2024,12.7%,,11/14/2023,1.44,"Trusts, Except Educational, Religious, and Charitable",,
ACP,20240218103336,$6.84,2/21/2024,17.6%,,2/09/2024,1.2,Investment Managers,,
BGX,20240218103426,$12.00,2/21/2024,10.3%,,12/11/2023,1.236,"Trusts, Except Educational, Religious, and Charitable",,
AFT,20240218103428,$13.96,2/21/2024,11.72%,,2/09/2024,1.644,Investment Managers,,
ETX,20240218103429,$17.95,2/21/2024,5.24%,,2/01/2024,0.9384,Investment Bankers/Brokers/Service,,
BWG,20240218103430,$8.34,2/21/2024,11.58%,,11/14/2023,0.96,Finance/Investors Services,,
RM,20240218103432,$23.97,2/21/2024,5.16%,,2/07/2024,1.2,Finance: Consumer Services,,
NDP,20240218103433,$29.62,2/21/2024,8.41%,,2/07/2024,2.52,Finance/Investors Services,,
BGB,20240218103435,$11.65,2/21/2024,9.72%,,12/11/2023,1.128,"Trusts, Except Educational, Religious, and Charitable",,
AIF,20240218103436,$14.83,2/21/2024,10.74%,,2/09/2024,1.596,Finance Companies,,
THQ,20240218103438,$19.47,2/21/2024,6.94%,,2/09/2024,2.16,Finance Companies,,
HIE,20240218103439,$10.52,2/21/2024,5.81%,,1/02/2024,0.612,"Trusts, Except Educational, Religious, and Charitable",,
THW,20240218103441,$12.62,2/21/2024,11.06%,,2/09/2024,1.4004,Finance Companies,,
BTU,20240218103442,$24.63,2/21/2024,1.23%,,2/08/2024,0.3,Coal Mining,,
KNTK,20240218103444,$33.21,2/21/2024,8.8%,,1/24/2024,3.0,Oil & Gas Production,,
HFRO,20240218103445,$6.50,2/21/2024,7.03%,,2/01/2024,0.462,Finance/Investors Services,,
HGLB,20240218103447,$8.06,2/21/2024,12.01%,,1/02/2024,0.972,"Trusts, Except Educational, Religious, and Charitable",,
TEAF,20240218103448,$11.34,2/21/2024,9.53%,,11/09/2023,1.08,"Trusts, Except Educational, Religious, and Charitable",,
ASGI,20240218103450,$17.27,2/21/2024,11.14%,,2/09/2024,1.8,Investment Managers,,
AOMR,20240218103452,$10.90,2/21/2024,11.56%,,2/07/2024,1.28,Real Estate Investment Trusts,,
WDI,20240218103453,$14.60,2/21/2024,11.8%,,11/14/2023,1.716,"Trusts, Except Educational, Religious, and Charitable",,
FSCO,20240218103454,$5.88,2/21/2024,11.63%,,2/09/2024,0.684,"Trusts, Except Educational, Religious, and Charitable",,
AESI,20240218103456,$17.77,2/21/2024,N/A,,2/08/2024,0.84,Metal Fabrications,,
AZNCF,20240218103457,$124.00,2/21/2024,1.46%,,N/A,3.94,N/A,,
INPAP,20240218103459,$66.00,2/21/2024,6.06%,,1/09/2024,4.0,N/A,,
ECTM,20240218103500,$0.5096,2/21/2024,4.71%,,2/12/2024,0.12,N/A,,
UNLYF,20240218103502,$50.625,2/21/2024,3.58%,,N/A,1.8328,N/A,,
AGLXY,20240218103503,$5.55,2/21/2024,3.61%,,N/A,0.1975,N/A,,
AZN,20240218103505,$62.84,2/22/2024,N/A,,2/08/2024,1.97,Biotechnology: Pharmaceutical Preparations,,
COLB,20240218103506,$19.01,2/22/2024,7.58%,,2/09/2024,1.44,Major Banks,,
HEES,20240218103508,$56.33,2/22/2024,1.95%,,2/09/2024,1.1,Misc Corporate Leasing Services,,
MCHP,20240218103509,$82.51,2/22/2024,2.13%,,2/01/2024,1.756,Semiconductors,,
SGC,20240218103511,$14.35,2/22/2024,3.9%,,2/12/2024,0.56,Apparel,,
CG,20240218103512,$44.87,2/22/2024,3.12%,,2/06/2024,1.4,Investment Managers,,
TPG,20240218103514,$43.29,2/22/2024,4.44%,,2/13/2024,1.92,Investment Managers,,
USLM,20240218103515,$259.00,2/22/2024,0.31%,,2/02/2024,0.8,Other Metals and Minerals,,
WAFD,20240218103517,$29.18,2/22/2024,3.43%,,2/13/2024,1.0,Major Banks,,
SEB,20240218103518,"$3,486.04",2/22/2024,0.26%,,2/13/2024,9.0,Farming/Seeds/Milling,,
MGA,20240218103520,$55.62,2/22/2024,3.35%,,2/09/2024,1.9,Auto Parts:O.E.M.,,
CBT,20240218103521,$83.83,2/22/2024,1.96%,,1/12/2024,1.6,Major Chemicals,,
CMI,20240218103523,$265.80,2/22/2024,2.52%,,2/13/2024,6.72,Industrial Machinery/Components,,
EFX,20240218103524,$260.52,2/22/2024,0.6%,,2/07/2024,1.56,Finance: Consumer Services,,
UL,20240218103526,$50.09,2/22/2024,3.71%,,2/09/2024,1.8328,Package Goods/Cosmetics,,
RTX,20240218103527,$91.79,2/22/2024,2.59%,,2/02/2024,2.36,Aerospace,,
AVA,20240218103528,$33.71,2/22/2024,5.48%,,2/07/2024,1.9,Power Generation,,
BMI,20240218103530,$156.10,2/22/2024,0.69%,,2/09/2024,1.08,Industrial Machinery/Components,,
J,20240218103532,$147.30,2/22/2024,0.7%,,1/25/2024,1.16,Military/Government/Technical,,
LPX,20240218103533,$70.04,2/22/2024,1.4%,,2/09/2024,1.04,Forest Products,,
GSK,20240218103534,$41.77,2/22/2024,3.24%,,2/01/2024,1.6242,Biotechnology: Pharmaceutical Preparations,,
RHI,20240218103536,$82.25,2/22/2024,2.38%,,2/13/2024,2.12,Professional Services,,
WELL,20240218103537,$93.74,2/22/2024,2.62%,,2/13/2024,2.44,Real Estate Investment Trusts,,
ODC,20240218103539,$69.15,2/22/2024,1.67%,,12/14/2023,1.16,Miscellaneous manufacturing industries,,
FBP,20240218103541,$16.94,2/22/2024,3.34%,,2/08/2024,0.64,Major Banks,,
DX,20240218103631,$12.49,2/22/2024,12.56%,,2/13/2024,1.56,Real Estate Investment Trusts,,
PPT,20240218103632,$3.64,2/22/2024,8.62%,,1/29/2024,0.312,Finance Companies,,
PIM,20240218103634,$3.22,2/22/2024,8.22%,,1/29/2024,0.264,Finance Companies,,
PMM,20240218103635,$6.19,2/22/2024,4.63%,,1/29/2024,0.2856,Investment Managers,,
SMG,20240218103637,$59.73,2/22/2024,4.57%,,1/22/2024,2.64,Agricultural Chemicals,,
PMO,20240218103638,$10.52,2/22/2024,4.01%,,1/26/2024,0.42,Finance Companies,,
WAB,20240218103640,$133.96,2/22/2024,0.51%,,2/14/2024,0.8,Railroads,,
MCO,20240218103641,$373.24,2/22/2024,0.83%,,2/13/2024,3.4,Finance: Consumer Services,,
ITUB,20240218103643,$6.93,2/22/2024,0.63%,,2/08/2024,0.0435,Major Banks,,
FMN,20240218103644,$11.305,2/22/2024,3.74%,,2/12/2024,0.42,Investment Managers,,
SHG,20240218103646,$32.69,2/22/2024,4.85%,,2/08/2024,1.5812,Major Banks,,
MFD,20240218103647,$7.43,2/22/2024,10.8%,,2/12/2024,0.8,"Trusts, Except Educational, Religious, and Charitable",,
EVR,20240218103648,$185.57,2/22/2024,1.65%,,1/30/2024,3.04,Investment Managers,,
FGB,20240218103650,$3.635,2/22/2024,9.09%,,2/12/2024,0.33,Finance/Investors Services,,
MIXT,20240218103651,$9.25,2/22/2024,2.67%,,2/02/2024,0.2413,Computer Software: Prepackaged Software,,
PDM,20240218103654,$6.77,2/22/2024,7.39%,,2/01/2024,0.5,Building operators,,
HII,20240218103655,$284.99,2/22/2024,1.82%,,2/07/2024,5.2,Metal Fabrications,,
SAVE,20240218103657,$6.59,2/22/2024,18.13%,,2/13/2024,0.0,Air Freight/Delivery Services,,
FBIN,20240218103659,$79.90,2/22/2024,1.16%,,12/12/2023,0.96,Forest Products,,
MTDR,20240218103700,$58.98,2/22/2024,1.35%,,2/13/2024,0.8,Oil & Gas Production,,
NBHC,20240218103702,$35.06,2/22/2024,3.14%,,1/18/2024,1.08,Major Banks,,
BCC,20240218103703,$142.66,2/22/2024,N/A,,2/06/2024,0.8,RETAIL: Building Materials,,
BBWI,20240218103705,$45.50,2/22/2024,1.76%,,2/09/2024,0.8,Clothing/Shoe/Accessory Stores,,
OGS,20240218103706,$61.38,2/22/2024,4.28%,,1/23/2024,2.64,Oil/Gas Transmission,,
FTV,20240218103708,$84.61,2/22/2024,0.38%,,1/23/2024,0.32,Industrial Machinery/Components,,
HLT,20240218103709,$196.16,2/22/2024,0.3%,,2/07/2024,0.6,Hotels/Resorts,,
FLNG,20240218103711,$27.01,2/22/2024,9.52%,,2/06/2024,3.0,Marine Transportation,,
STE,20240218103712,$233.05,2/22/2024,0.9%,,1/30/2024,2.08,Industrial Specialties,,
OWL,20240218103714,$18.02,2/22/2024,3.15%,,2/09/2024,0.56,Investment Managers,,
BOWL,20240218103715,$13.21,2/22/2024,N/A,,2/05/2024,0.22,Services-Misc. Amusement & Recreation,,
WCRS,20240218103717,$5.055,2/22/2024,1.98%,,2/08/2024,0.1,N/A,,
PPBN,20240218103719,$28.00,2/22/2024,3.57%,,2/13/2024,1.0,N/A,,
ESYJY,20240218103720,$7.11,2/22/2024,N/A,,N/A,0.0565,N/A,,
EDVMF,20240218103721,$16.50,2/22/2024,N/A,,1/31/2024,1.22,N/A,,
MFBP,20240218103723,$11.90,2/22/2024,1.34%,,1/23/2024,0.2,N/A,,
SMAL,20240218103724,$43.00,2/22/2024,0.87%,,1/23/2024,0.44,N/A,,
CBOBA,20240218103726,$7.78,2/22/2024,2.56%,,2/05/2024,0.2,N/A,,
SNLC,20240218103727,$135.00,2/22/2024,1.48%,,1/23/2024,2.0,N/A,,
CBCY,20240218103729,$705.00,2/22/2024,N/A,,2/13/2024,9.0,N/A,,
CBCYB,20240218103731,$655.00,2/22/2024,N/A,,2/14/2024,9.0,N/A,,
CFIGY,20240218103733,$43.70,2/22/2024,3.32%,,N/A,1.5939,N/A,,
BDORY,20240218103734,$11.63,2/22/2024,1.81%,,N/A,0.682,N/A,,
BDORY,20240218103735,$11.63,2/22/2024,1.81%,,N/A,0.682,N/A,,
MUEL,20240218103737,$72.00,2/22/2024,0.86%,,2/09/2024,0.6,N/A,,
LDSCY,20240218103738,$8.80,2/22/2024,3.13%,,N/A,0.2821,N/A,,
GMYOY,20240218103740,$35.72,2/22/2024,0.98%,,N/A,0.4878,N/A,,
CDW,20240218103743,$242.75,2/23/2024,1.02%,,2/17/2024,2.48,Catalog/Specialty Distribution,,
CSPI,20240218103745,$32.01,2/23/2024,0.5%,,2/14/2024,0.16,EDP Services,,
MKSI,20240218103746,$123.85,2/23/2024,0.71%,,2/05/2024,0.88,Industrial Machinery/Components,,
TSCO,20240218103748,$237.66,2/23/2024,1.73%,,2/05/2024,4.12,RETAIL: Building Materials,,
BC,20240218103749,$88.09,2/23/2024,1.85%,,2/15/2024,1.68,Homebuilding,,
NOC,20240218103840,$450.00,2/23/2024,1.66%,,2/13/2024,7.48,Industrial Machinery/Components,,
SHW,20240218103841,$312.51,2/23/2024,0.78%,,2/14/2024,2.86,RETAIL: Building Materials,,
CRD.B,20240218103843,N/A,2/23/2024,3.01%,,2/08/2024,0.28,N/A,,
HNI,20240218103844,$43.95,2/23/2024,2.94%,,2/13/2024,1.28,Office Equipment/Supplies/Services,,
SNA,20240218103846,$269.00,2/23/2024,2.78%,,2/15/2024,7.44,Industrial Machinery/Components,,
ATO,20240218103847,$114.27,2/23/2024,2.83%,,2/06/2024,3.22,Oil/Gas Transmission,,
RDN,20240218103849,$28.16,2/23/2024,3.24%,,2/14/2024,0.98,Property-Casualty Insurers,,
NUS,20240218103850,$13.82,2/23/2024,11.4%,,2/14/2024,0.24,Other Pharmaceuticals,,
DINO,20240218103851,$60.92,2/23/2024,2.99%,,2/14/2024,2.0,Natural Gas Distribution,,
DAL,20240218103853,$41.00,2/23/2024,1%,,2/08/2024,0.4,Air Freight/Delivery Services,,
CRD.A,20240218103855,N/A,2/23/2024,2.66%,,2/08/2024,0.28,N/A,,
NTB,20240218103856,$31.02,2/23/2024,5.8%,,2/12/2024,1.76,Commercial Banks,,
VOYA,20240218103857,$68.52,2/23/2024,2.31%,,1/25/2024,1.6,Life Insurance,,
MUSA,20240218103859,$392.66,2/23/2024,0.41%,,2/15/2024,1.68,Retail-Auto Dealers and Gas Stations,,
HR,20240218103900,$15.59,2/23/2024,8.64%,,2/13/2024,1.24,Real Estate Investment Trusts,,
CC,20240218103902,$27.82,2/23/2024,3.56%,,2/12/2024,1.0,Major Chemicals,,
CVEO,20240218103904,$22.65,2/23/2024,4.35%,,2/02/2024,1.0,N/A,,
WHD,20240218103906,$45.95,2/23/2024,1.04%,,1/23/2024,0.48,Metal Fabrications,,
EQH,20240218103908,$34.61,2/23/2024,2.57%,,2/14/2024,0.88,Specialty Insurers,,
OGN,20240218103910,$18.62,2/23/2024,5.99%,,2/15/2024,1.12,Biotechnology: Pharmaceutical Preparations,,
YOU,20240218103913,$20.35,2/23/2024,1.78%,,2/15/2024,0.36,Computer Software: Prepackaged Software,,
MEGI,20240218103919,$12.28,2/23/2024,12.08%,,2/14/2024,1.5,Investment Managers,,
PHIN,20240218103920,$31.89,2/23/2024,3.15%,,2/01/2024,1.0,N/A,,
HLRD,20240218103922,$525.00,2/23/2024,3.81%,,2/08/2024,20.0,N/A,,
HLRD,20240218103923,$525.00,2/23/2024,3.81%,,2/08/2024,20.0,N/A,,
CBKM,20240218103924,$16.75,2/23/2024,4.3%,,2/15/2024,0.72,N/A,,
LFGP,20240218103926,$15.00,2/23/2024,5.6%,,2/09/2024,0.84,N/A,,
AKRBY,20240218103928,$12.26,2/23/2024,N/A,,N/A,0.6465,N/A,,
HBSI,20240218103929,$38.50,2/23/2024,4.36%,,2/13/2024,1.68,N/A,,
CMWAY,20240218103931,$75.40,2/23/2024,4.08%,,N/A,2.7464,N/A,,
IAUGY,20240218103932,$20.58,2/23/2024,0.89%,,N/A,0.3917,N/A,,
GUDDY,20240218103934,$11.44,2/23/2024,4.38%,,N/A,0.422,N/A,,
MHGVY,20240218103936,$19.12,2/23/2024,2.09%,,N/A,0.5386,N/A,,
TGSGY,20240218103937,$9.62,2/23/2024,3.73%,,N/A,0.3696,N/A,,
VARRY,20240218103939,$5.985,2/23/2024,N/A,,N/A,0.6058,N/A,,
KELYA,20240218103940,$23.03,2/26/2024,1.3%,,2/13/2024,0.3,Professional Services,,
KELYB,20240218103942,$22.65,2/26/2024,1.32%,,2/13/2024,0.3,Professional Services,,
CNXN,20240218103943,$69.59,2/26/2024,0.46%,,2/12/2024,0.32,Retail: Computer Software & Peripheral Equipment,,
PSEC,20240218103945,$5.70,2/26/2024,12.63%,,2/08/2024,0.72,Finance/Investors Services,,
RUSHB,20240218103946,$51.66,2/26/2024,1.32%,,2/13/2024,0.68,Other Specialty Stores,,
RUSHA,20240218103947,$48.20,2/26/2024,1.41%,,2/13/2024,0.68,Retail-Auto Dealers and Gas Stations,,
SPGI,20240218103949,$424.49,2/26/2024,0.85%,,1/23/2024,3.64,Finance: Consumer Services,,
KEY,20240218103950,$14.20,2/26/2024,5.83%,,1/10/2024,0.82,Major Banks,,
LH,20240218103953,$222.13,2/26/2024,1.33%,,1/12/2024,2.88,Medical Specialities,,
QUAD,20240218103954,$5.48,2/26/2024,N/A,,2/16/2024,0.2,Publishing,,
EVTC,20240218103956,$42.21,2/26/2024,0.48%,,2/15/2024,0.2,EDP Services,,
LOB,20240218103957,$40.49,2/26/2024,0.3%,,2/13/2024,0.12,Major Banks,,
ATKR,20240218103959,$148.57,2/26/2024,N/A,,1/30/2024,1.28,Industrial Machinery/Components,,
KNSL,20240218104000,$437.57,2/26/2024,0.11%,,2/13/2024,0.6,Property-Casualty Insurers,,
JFBC,20240218104002,$17.00,2/26/2024,3.53%,,2/14/2024,0.6,N/A,,
CCFN,20240218104004,$33.06,2/26/2024,5.21%,,2/13/2024,1.73,N/A,,
IFNNY,20240218104054,$36.00,2/26/2024,N/A,,N/A,0.2547,N/A,,
AATC,20240218104056,$7.12,2/26/2024,N/A,,2/15/2024,0.52,N/A,,
WFAFY,20240218104058,$20.27,2/26/2024,2.83%,,N/A,0.5202,N/A,,
EKTAY,20240218104059,$7.378,2/26/2024,3.17%,,N/A,0.2292,N/A,,
PCHUY,20240218104101,$4.26,2/26/2024,1.37%,,N/A,0.1663,N/A,,
EA,20240218104103,$144.05,2/27/2024,0.53%,,1/26/2024,0.76,Computer Software: Prepackaged Software,,
EMBC,20240218104104,$14.78,2/27/2024,4.06%,,2/09/2024,0.6,Medical/Dental Instruments,,
EQIX,20240218104106,$874.97,2/27/2024,1.95%,,2/14/2024,17.04,Real Estate Investment Trusts,,
PWP,20240218104108,$13.30,2/27/2024,2.11%,,2/08/2024,0.28,Finance: Consumer Services,,
H,20240218104109,$134.33,2/27/2024,0.45%,,2/15/2024,0.6,Hotels/Resorts,,
SON,20240218104111,$57.21,2/27/2024,3.67%,,2/14/2024,2.04,Containers/Packaging,,
HTGC,20240218104112,$17.74,2/27/2024,N/A,,2/13/2024,1.6,Investment Managers,,
HTGC,20240218104113,$17.74,2/27/2024,N/A,,2/13/2024,1.6,Investment Managers,,
DAC,20240218104115,$72.04,2/27/2024,4.46%,,2/13/2024,3.2,Marine Transportation,,
EIG,20240218104116,$43.32,2/27/2024,2.49%,,2/15/2024,1.12,Property-Casualty Insurers,,
CCS,20240218104118,$88.94,2/27/2024,1.07%,,2/07/2024,1.04,Homebuilding,,
WCN,20240218104119,$165.45,2/27/2024,0.68%,,2/13/2024,1.14,Power Generation,,
MHLA,20240218104121,$16.4851,2/27/2024,10.35%,,N/A,1.6562,Property-Casualty Insurers,,
AMCR,20240218104122,$8.99,2/27/2024,5.53%,,2/06/2024,0.5,Miscellaneous manufacturing industries,,
AEFC,20240218104124,$22.41,2/27/2024,5.7%,,N/A,1.275,N/A,,
TOIPY,20240218104125,$13.81,2/27/2024,2.11%,,N/A,1.2734,N/A,,
AGNC,20240218104127,$9.56,2/28/2024,15.06%,,2/08/2024,1.44,Real Estate Investment Trusts,,
ASTL,20240218104129,$8.47,2/28/2024,2.36%,,2/06/2024,0.2,Steel/Iron Ore,,
ARKR,20240218104130,$14.75,2/28/2024,5.08%,,2/06/2024,0.75,Restaurants,,
CGNX,20240218104132,$38.51,2/28/2024,0.78%,,2/15/2024,0.3,Industrial Machinery/Components,,
EFSCP,20240218104134,$17.05,2/28/2024,N/A,,1/22/2024,1.25,Major Banks,,
FCNCO,20240218104136,$22.92,2/28/2024,6.14%,,1/24/2024,1.406252,Major Banks,,
FCNCA,20240218104138,"$1,533.91",2/28/2024,0.43%,,1/24/2024,6.56,Major Banks,,
FCNCP,20240218104139,$21.61,2/28/2024,6.22%,,1/24/2024,1.343752,Major Banks,,
LNKB,20240218104141,$6.79,2/28/2024,4.42%,,2/13/2024,0.3,N/A,,
MLAB,20240218104143,$104.27,2/28/2024,0.61%,,1/02/2024,0.64,Industrial Machinery/Components,,
PFIS,20240218104146,$42.99,2/28/2024,3.81%,,1/26/2024,1.64,Major Banks,,
POWI,20240218104148,$75.65,2/28/2024,1.06%,,2/18/2024,0.8,Semiconductors,,
SQFTP,20240218104150,$16.00,2/28/2024,14.65%,,12/18/2023,2.34372,Real Estate Investment Trusts,,
QCOM,20240218104151,$155.98,2/28/2024,2.05%,,1/04/2024,3.2,Radio And Television Broadcasting And Communications Equipment,,
QRTEP,20240218104153,$41.75,2/28/2024,19.16%,,2/18/2024,8.0,Catalog/Specialty Distribution,,
SIGIP,20240218104155,$18.45,2/28/2024,6.23%,,1/31/2024,1.15,Property-Casualty Insurers,,
SOHOO,20240218104156,$19.50,2/28/2024,10.1%,,1/29/2024,1.96875,Real Estate Investment Trusts,,
SOHOB,20240218104158,$19.50,2/28/2024,10.26%,,1/29/2024,2.0,Real Estate Investment Trusts,,
SOHON,20240218104159,$19.2509,2/28/2024,10.71%,,1/29/2024,2.0625,Real Estate Investment Trusts,,
STEP,20240218104201,$35.21,2/28/2024,2.39%,,2/05/2024,0.84,Finance/Investors Services,,
YORW,20240218104202,$36.98,2/28/2024,2.28%,,1/29/2024,0.8432,Water Supply,,
NBH,20240218104204,$10.45,2/28/2024,4.35%,,2/15/2024,0.4529,Finance/Investors Services,,
GOLD,20240218104205,$14.60,2/28/2024,2.73%,,2/14/2024,0.4,N/A,,
BEP,20240218104207,$24.17,2/28/2024,5.65%,,2/02/2024,1.42,Electric Utilities: Central,,
GLW,20240218104208,$32.03,2/28/2024,3.51%,,2/07/2024,1.12,Industrial Machinery/Components,,
DOV,20240218104210,$162.64,2/28/2024,1.26%,,2/08/2024,2.04,Industrial Machinery/Components,,
UNP,20240218104211,$250.55,2/28/2024,2.11%,,2/08/2024,5.2,Railroads,,
GFF,20240218104213,$68.90,2/28/2024,0.88%,,2/07/2024,0.6,Building Products,,
RLI,20240218104214,$142.84,2/28/2024,1.41%,,2/08/2024,1.08,Property-Casualty Insurers,,
TNC,20240218104216,$101.94,2/28/2024,1.1%,,2/13/2024,1.12,Industrial Machinery/Components,,
AFL,20240218102948,$80.17,2/20/2024,2.12%,,11/01/2023,1.68,Accident &Health Insurance,,
GLAD,20240218102950,$10.28,2/20/2024,9.63%,,1/09/2024,0.99,Textiles,,
GOODO,20240218102951,$19.29,2/20/2024,7.78%,,1/09/2024,1.5,Real Estate Investment Trusts,,
GOODN,20240218102953,$21.98,2/20/2024,7.54%,,1/09/2024,1.656252,Real Estate,,
GOOD,20240218102954,$12.77,2/20/2024,9.4%,,1/09/2024,1.2,Real Estate Investment Trusts,,
GAIN,20240218102955,$14.24,2/20/2024,6.74%,,1/09/2024,0.96,Finance: Consumer Services,,
LANDM,20240218102957,$24.08,2/20/2024,5.19%,,1/09/2024,1.250004,Real Estate Investment Trusts,,
LANDO,20240218102958,$20.475,2/20/2024,7.33%,,1/09/2024,1.5,Real Estate Investment Trusts,,
LANDP,20240218103000,$20.22,2/20/2024,7.42%,,1/09/2024,1.5,Real Estate Investment Trusts,,
LAND,20240218103001,$13.58,2/20/2024,4.11%,,1/09/2024,0.558,Real Estate Investment Trusts,,
KRT,20240218103003,$28.37,2/20/2024,2.82%,,2/07/2024,0.8,Plastic Products,,
TRI,20240218103004,$159.07,2/20/2024,1.22%,,2/08/2024,2.16,Publishing,,
TGT,20240218103006,$146.33,2/20/2024,2.94%,,1/17/2024,4.4,Department/Specialty Retail Stores,,
L,20240218103007,$75.22,2/20/2024,0.34%,,2/06/2024,0.25,Property-Casualty Insurers,,
ROL,20240218103009,$41.72,2/20/2024,1.46%,,1/22/2024,0.6,Diversified Commercial Services,,
AFL,20240218103011,$80.17,2/20/2024,2.12%,,11/01/2023,2.0,Accident &Health Insurance,,
MRO,20240218103015,$23.24,2/20/2024,1.88%,,1/31/2024,0.44,Oil & Gas Production,,
